,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Y. Concepcion,MU,101.9333333333,12.0,20.0,60.0,12.0,17.0,70.58823529411765,0.0,3.0,0.0,9.0,13.0,69.23076923076923,33.0,16.0,11.0,27.0,0.0,6.0,7.0,1.0,8.0,17.0,10.0,-6.0,6.0,9.0
J. Garcia,MU,15.5833333333,1.0,6.0,16.666666666666668,0.0,0.0,0.0,1.0,6.0,16.666666666666668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0,1.0,2.0
J. Bancale,MU,148.3166666667,19.0,47.0,40.42553191489362,13.0,31.0,41.935483870967744,6.0,16.0,37.5,10.0,12.0,83.33333333333333,54.0,12.0,15.0,27.0,18.0,10.0,4.0,0.0,4.0,19.0,12.0,13.0,6.0,9.0
J. Jabonete,MU,128.75,19.0,48.0,39.583333333333336,18.0,36.0,50.0,1.0,12.0,8.333333333333334,2.0,9.0,22.22222222222222,41.0,11.0,35.0,46.0,5.0,7.0,5.0,4.0,9.0,16.0,9.0,-1.0,6.0,9.0
N. Agemenyi,MU,47.749999999799996,4.0,12.0,33.333333333333336,4.0,7.0,57.142857142857146,0.0,5.0,0.0,1.0,4.0,25.0,9.0,3.0,8.0,11.0,1.0,2.0,0.0,0.0,0.0,13.0,4.0,-24.0,6.0,8.0
A. Pantaleon,MU,5.6166666667000005,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-4.0,3.0,3.0
C. Escamis,MU,291.1499999999,49.0,144.0,34.02777777777778,29.0,60.0,48.333333333333336,20.0,84.0,23.80952380952381,39.0,47.0,82.97872340425532,157.0,7.0,29.0,36.0,37.0,24.0,20.0,3.0,23.0,18.0,39.0,28.0,6.0,9.0
M. Igliane,MU,190.3833333333,10.0,29.0,34.48275862068966,7.0,18.0,38.888888888888886,3.0,11.0,27.272727272727273,11.0,16.0,68.75,34.0,16.0,36.0,52.0,12.0,12.0,4.0,3.0,7.0,25.0,14.0,58.0,6.0,9.0
M. Cuenco,MU,264.4833333333,44.0,96.0,45.833333333333336,20.0,43.0,46.51162790697674,24.0,53.0,45.283018867924525,8.0,13.0,61.53846153846154,120.0,9.0,22.0,31.0,31.0,12.0,7.0,1.0,8.0,24.0,16.0,20.0,6.0,9.0
T. Abdullah,MU,6.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,1.0,2.0
A. Fermin,MU,28.4833333332,3.0,7.0,42.857142857142854,3.0,5.0,60.0,0.0,2.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-15.0,5.0,7.0
J. Recto,MU,79.2833333334,11.0,25.0,44.0,9.0,18.0,50.0,2.0,7.0,28.571428571428573,0.0,2.0,0.0,24.0,4.0,16.0,20.0,8.0,8.0,5.0,3.0,8.0,12.0,5.0,-2.0,2.0,4.0
L. Mangubat,MU,243.1333333334,30.0,91.0,32.967032967032964,10.0,24.0,41.666666666666664,20.0,67.0,29.850746268656717,8.0,11.0,72.72727272727273,88.0,14.0,22.0,36.0,16.0,17.0,10.0,0.0,10.0,23.0,15.0,24.0,6.0,9.0
E. Ryan,MU,52.55,3.0,7.0,42.857142857142854,3.0,6.0,50.0,0.0,1.0,0.0,4.0,12.0,33.333333333333336,10.0,8.0,7.0,15.0,2.0,0.0,1.0,1.0,2.0,10.0,9.0,7.0,5.0,8.0
C. Hubilla,MU,220.8166666667,35.0,82.0,42.68292682926829,35.0,80.0,43.75,0.0,2.0,0.0,34.0,54.0,62.96296296296296,104.0,15.0,40.0,55.0,8.0,17.0,5.0,2.0,7.0,31.0,38.0,16.0,6.0,9.0
Y. Andrada,SBU,269.63333333319997,46.0,106.0,43.39622641509434,27.0,48.0,56.25,19.0,58.0,32.758620689655174,10.0,17.0,58.8235294117647,121.0,18.0,43.0,61.0,10.0,12.0,4.0,5.0,9.0,7.0,15.0,35.0,6.0,9.0
J. Bonzalida,SBU,23.75,3.0,7.0,42.857142857142854,2.0,2.0,100.0,1.0,5.0,20.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,-7.0,3.0,4.0
B. Lina,SBU,37.583333333300004,2.0,7.0,28.571428571428573,2.0,7.0,28.571428571428573,0.0,0.0,0.0,1.0,2.0,50.0,5.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,16.0,2.0,2.0
B. Sajonia,SBU,204.08333333340002,35.0,92.0,38.04347826086956,23.0,51.0,45.09803921568628,12.0,41.0,29.26829268292683,31.0,45.0,68.88888888888889,113.0,7.0,33.0,40.0,19.0,15.0,6.0,3.0,9.0,16.0,38.0,46.0,6.0,9.0
RC. Calimag,SBU,101.6833333334,18.0,49.0,36.734693877551024,11.0,22.0,50.0,7.0,27.0,25.925925925925927,1.0,2.0,50.0,44.0,1.0,10.0,11.0,5.0,1.0,1.0,1.0,2.0,9.0,4.0,9.0,6.0,9.0
P. Estacio,SBU,115.14999999999999,14.0,29.0,48.275862068965516,7.0,12.0,58.333333333333336,7.0,17.0,41.1764705882353,3.0,10.0,30.0,38.0,2.0,13.0,15.0,12.0,6.0,1.0,0.0,1.0,11.0,7.0,65.0,6.0,9.0
J. Puno,SBU,235.6333333333,34.0,76.0,44.73684210526316,23.0,56.0,41.07142857142857,11.0,20.0,55.0,32.0,46.0,69.56521739130434,111.0,13.0,48.0,61.0,9.0,13.0,7.0,0.0,7.0,9.0,38.0,55.0,6.0,9.0
E. Tagle,SBU,100.2666666666,7.0,28.0,25.0,0.0,6.0,0.0,7.0,22.0,31.818181818181817,1.0,2.0,50.0,22.0,2.0,6.0,8.0,5.0,4.0,3.0,0.0,3.0,7.0,3.0,4.0,5.0,8.0
Ri. Calimag,SBU,34.3833333334,2.0,8.0,25.0,1.0,2.0,50.0,1.0,6.0,16.666666666666668,1.0,5.0,20.0,6.0,2.0,7.0,9.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,-31.0,2.0,4.0
A. Sollano,SBU,3.9166666666000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-14.0,1.0,2.0
M. Songcuya,SBU,130.1166666667,10.0,28.0,35.714285714285715,10.0,25.0,40.0,0.0,3.0,0.0,7.0,10.0,70.0,27.0,15.0,24.0,39.0,4.0,9.0,2.0,7.0,9.0,22.0,15.0,5.0,6.0,9.0
J. Tagala,SBU,11.283333333400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,2.0,3.0
A. Royo,SBU,101.9500000001,7.0,22.0,31.818181818181817,5.0,13.0,38.46153846153846,2.0,9.0,22.22222222222222,2.0,5.0,40.0,18.0,4.0,8.0,12.0,9.0,9.0,4.0,1.0,5.0,8.0,9.0,4.0,6.0,9.0
J. Payosing,SBU,177.9000000001,27.0,62.0,43.54838709677419,25.0,43.0,58.13953488372093,2.0,19.0,10.526315789473685,11.0,26.0,42.30769230769231,67.0,15.0,39.0,54.0,14.0,9.0,3.0,2.0,5.0,16.0,17.0,11.0,6.0,9.0
J. Celzo,SBU,122.1666666667,7.0,19.0,36.8421052631579,7.0,19.0,36.8421052631579,0.0,0.0,0.0,11.0,17.0,64.70588235294117,25.0,14.0,13.0,27.0,3.0,6.0,3.0,3.0,6.0,18.0,14.0,6.0,6.0,9.0
Z. Jalbuena,SBU,28.849999999999998,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,5.0
N. Gonzales,SBU,143.90000000010002,9.0,38.0,23.68421052631579,2.0,18.0,11.11111111111111,7.0,20.0,35.0,1.0,2.0,50.0,26.0,5.0,19.0,24.0,17.0,11.0,3.0,0.0,3.0,13.0,9.0,-28.0,5.0,8.0
I. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,3.0
Re. Gabat,SSCR,200.88333333320003,26.0,86.0,30.232558139534884,20.0,41.0,48.78048780487805,6.0,45.0,13.333333333333334,13.0,18.0,72.22222222222223,71.0,13.0,22.0,35.0,6.0,9.0,5.0,1.0,6.0,23.0,18.0,-32.0,2.0,9.0
Ra. Gabat,SSCR,109.8666666666,16.0,50.0,32.0,12.0,31.0,38.70967741935484,4.0,19.0,21.05263157894737,9.0,10.0,90.0,45.0,4.0,4.0,8.0,8.0,8.0,7.0,0.0,7.0,31.0,7.0,-20.0,2.0,9.0
C. Cruz,SSCR,23.0999999999,4.0,7.0,57.142857142857146,2.0,5.0,40.0,2.0,2.0,100.0,0.0,0.0,0.0,10.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,4.0
T. Felebrico,SSCR,266.96666666659996,33.0,82.0,40.24390243902439,28.0,60.0,46.666666666666664,5.0,22.0,22.727272727272727,33.0,45.0,73.33333333333333,104.0,24.0,50.0,74.0,16.0,18.0,11.0,0.0,11.0,28.0,37.0,-47.0,2.0,9.0
K. Ramilo,SSCR,10.616666666699999,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,3.0
R. Escobido,SSCR,231.6833333334,51.0,151.0,33.77483443708609,38.0,85.0,44.705882352941174,13.0,66.0,19.696969696969695,15.0,18.0,83.33333333333333,130.0,14.0,23.0,37.0,20.0,17.0,17.0,1.0,18.0,22.0,17.0,-53.0,2.0,9.0
R. Are,SSCR,259.7,43.0,119.0,36.134453781512605,33.0,74.0,44.5945945945946,10.0,45.0,22.22222222222222,51.0,66.0,77.27272727272727,147.0,18.0,24.0,42.0,43.0,22.0,24.0,1.0,25.0,30.0,51.0,-41.0,2.0,9.0
L. Velasco,SSCR,173.04999999990002,15.0,34.0,44.11764705882353,15.0,33.0,45.45454545454545,0.0,1.0,0.0,11.0,15.0,73.33333333333333,41.0,18.0,20.0,38.0,4.0,4.0,5.0,9.0,14.0,24.0,18.0,-17.0,2.0,9.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
V. Suico,SSCR,46.28333333340001,3.0,11.0,27.272727272727273,1.0,4.0,25.0,2.0,7.0,28.571428571428573,3.0,6.0,50.0,11.0,4.0,4.0,8.0,2.0,3.0,2.0,0.0,2.0,11.0,3.0,-20.0,2.0,7.0
J. Lintol,SSCR,36.66666666650001,4.0,8.0,50.0,4.0,8.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,9.0,4.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,-18.0,2.0,9.0
K. Barroga,SSCR,47.333333333300004,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,0.0,2.0,5.0,2.0,-33.0,2.0,8.0
C. Ricio,SSCR,146.4666666667,14.0,43.0,32.55813953488372,10.0,24.0,41.666666666666664,4.0,19.0,21.05263157894737,3.0,4.0,75.0,35.0,10.0,16.0,26.0,7.0,7.0,9.0,0.0,9.0,26.0,5.0,-39.0,2.0,9.0
M. Pascual,SSCR,85.0,5.0,17.0,29.41176470588235,2.0,3.0,66.66666666666667,3.0,14.0,21.428571428571427,0.0,0.0,0.0,13.0,0.0,6.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,0.0,-34.0,2.0,9.0
A. Aguilar,SSCR,128.9333333334,24.0,69.0,34.78260869565217,11.0,26.0,42.30769230769231,13.0,43.0,30.232558139534884,11.0,13.0,84.61538461538461,72.0,5.0,21.0,26.0,7.0,7.0,8.0,0.0,8.0,12.0,13.0,16.0,2.0,9.0
J. Maliwat,SSCR,56.14999999999999,5.0,14.0,35.714285714285715,2.0,7.0,28.571428571428573,3.0,7.0,42.857142857142854,0.0,0.0,0.0,13.0,1.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,8.0,3.0,-25.0,2.0,7.0
E. Pizarro,UPHSD,104.8166666667,20.0,34.0,58.8235294117647,20.0,34.0,58.8235294117647,0.0,0.0,0.0,4.0,10.0,40.0,44.0,11.0,13.0,24.0,7.0,9.0,9.0,2.0,11.0,26.0,12.0,-1.0,4.0,9.0
A. Gelsano,UPHSD,154.1499999999,17.0,42.0,40.476190476190474,16.0,29.0,55.172413793103445,1.0,13.0,7.6923076923076925,8.0,15.0,53.333333333333336,43.0,13.0,20.0,33.0,16.0,12.0,4.0,2.0,6.0,19.0,15.0,17.0,4.0,10.0
A. Javier,UPHSD,1.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0,2.0
J. Boral,UPHSD,232.1333333334,23.0,92.0,25.0,17.0,57.0,29.82456140350877,6.0,35.0,17.142857142857142,24.0,33.0,72.72727272727273,76.0,17.0,43.0,60.0,16.0,13.0,6.0,4.0,10.0,14.0,29.0,-60.0,4.0,10.0
R. Movida,UPHSD,4.1333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,3.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Cauguiran,UPHSD,29.583333333299997,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
A. Manuel,UPHSD,121.0166666666,9.0,37.0,24.324324324324323,8.0,23.0,34.78260869565217,1.0,14.0,7.142857142857143,10.0,17.0,58.8235294117647,29.0,6.0,16.0,22.0,12.0,12.0,5.0,1.0,6.0,14.0,10.0,-55.0,4.0,10.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
C. Pagaran,UPHSD,257.8833333334,38.0,104.0,36.53846153846154,30.0,64.0,46.875,8.0,40.0,20.0,16.0,29.0,55.172413793103445,100.0,8.0,40.0,48.0,18.0,12.0,4.0,5.0,9.0,10.0,21.0,-17.0,4.0,10.0
J. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
I. Montemayor,UPHSD,85.5,8.0,20.0,40.0,3.0,9.0,33.333333333333336,5.0,11.0,45.45454545454545,2.0,2.0,100.0,23.0,3.0,8.0,11.0,6.0,6.0,4.0,0.0,4.0,14.0,3.0,-36.0,4.0,10.0
J. Nunez,UPHSD,244.3500000001,10.0,33.0,30.303030303030305,10.0,31.0,32.25806451612903,0.0,2.0,0.0,4.0,12.0,33.333333333333336,24.0,19.0,34.0,53.0,11.0,9.0,3.0,10.0,13.0,28.0,18.0,17.0,4.0,10.0
J. Abis,UPHSD,242.54999999999998,36.0,91.0,39.56043956043956,31.0,74.0,41.891891891891895,5.0,17.0,29.41176470588235,12.0,22.0,54.54545454545455,89.0,16.0,25.0,41.0,17.0,21.0,9.0,5.0,14.0,14.0,20.0,-21.0,4.0,10.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S. Orgo,UPHSD,295.1833333333,33.0,89.0,37.07865168539326,19.0,43.0,44.18604651162791,14.0,46.0,30.434782608695652,15.0,20.0,75.0,95.0,9.0,41.0,50.0,38.0,26.0,16.0,0.0,16.0,19.0,25.0,26.0,4.0,10.0
M. Gojo Cruz,UPHSD,272.6999999999,46.0,114.0,40.35087719298246,27.0,55.0,49.09090909090909,19.0,59.0,32.20338983050848,21.0,26.0,80.76923076923077,132.0,11.0,42.0,53.0,26.0,16.0,12.0,8.0,20.0,13.0,20.0,48.0,4.0,10.0
League,League,180.41785150394938,25.39599700548453,64.66800730912362,39.27134616053271,18.536658508752375,39.7042185510658,46.68687405322271,6.859338496732159,24.96378875805783,27.477153260712864,13.968965762811665,20.83493944094316,67.04586688339957,71.62029827051289,10.552733191018822,24.825104782021423,35.37783797304024,15.052907755346189,12.064505427127074,7.003259402590599,2.9118519625025403,9.91511136509314,16.454430894238786,18.47808826875668,5.90311940373546,4.417410229643371,8.85419188875134
