,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Versoza,LPU,89.18333333340001,9.0,17.0,52.94117647058823,9.0,17.0,52.94117647058823,0.0,0.0,0.0,4.0,10.0,40.0,22.0,9.0,14.0,23.0,3.0,9.0,1.0,3.0,4.0,16.0,9.0,-18.0,3.0,6.0
J. Daileg,LPU,258.66666666659995,32.0,84.0,38.095238095238095,18.0,39.0,46.15384615384615,14.0,45.0,31.11111111111111,18.0,25.0,72.0,96.0,14.0,50.0,64.0,11.0,9.0,5.0,3.0,8.0,18.0,22.0,61.0,7.0,15.0
K. Caduyac,LPU,49.0833333334,3.0,16.0,18.75,2.0,2.0,100.0,1.0,14.0,7.142857142857143,4.0,5.0,80.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,-26.0,4.0,9.0
J. Panelo,LPU,94.1833333333,10.0,25.0,40.0,9.0,22.0,40.90909090909091,1.0,3.0,33.333333333333336,6.0,10.0,60.0,27.0,7.0,17.0,24.0,2.0,4.0,1.0,1.0,2.0,15.0,9.0,0.0,7.0,14.0
T. Abdullah,MU,29.899999999900004,5.0,7.0,71.42857142857143,2.0,3.0,66.66666666666667,3.0,4.0,75.0,1.0,2.0,50.0,14.0,0.0,2.0,2.0,2.0,3.0,5.0,0.0,5.0,3.0,3.0,6.0,7.0,8.0
J. Garcia,MU,38.7333333333,2.0,17.0,11.764705882352942,0.0,1.0,0.0,2.0,16.0,12.5,2.0,2.0,100.0,8.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,9.0,2.0,-26.0,6.0,7.0
J. Jabonete,MU,187.3333333334,30.0,74.0,40.54054054054054,27.0,54.0,50.0,3.0,20.0,15.0,3.0,15.0,20.0,66.0,15.0,43.0,58.0,7.0,7.0,6.0,5.0,11.0,25.0,18.0,-1.0,11.0,14.0
C. Escamis,MU,488.7166666666,76.0,224.0,33.92857142857143,46.0,92.0,50.0,30.0,132.0,22.727272727272727,52.0,72.0,72.22222222222223,234.0,13.0,40.0,53.0,61.0,35.0,30.0,5.0,35.0,30.0,63.0,85.0,12.0,15.0
J. Bancale,MU,188.0666666667,24.0,58.0,41.37931034482759,17.0,35.0,48.57142857142857,7.0,23.0,30.434782608695652,10.0,13.0,76.92307692307692,65.0,14.0,17.0,31.0,21.0,14.0,7.0,0.0,7.0,25.0,14.0,10.0,11.0,14.0
N. Agemenyi,MU,58.8166666665,5.0,17.0,29.41176470588235,4.0,9.0,44.44444444444444,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,13.0,20.0,1.0,3.0,1.0,0.0,1.0,15.0,5.0,-33.0,8.0,10.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
M. Igliane,MU,298.5666666666,15.0,52.0,28.846153846153847,9.0,26.0,34.61538461538461,6.0,26.0,23.076923076923077,14.0,22.0,63.63636363636363,50.0,21.0,48.0,69.0,17.0,16.0,8.0,6.0,14.0,39.0,21.0,89.0,11.0,14.0
A. Fermin,MU,35.7666666665,3.0,9.0,33.333333333333336,3.0,6.0,50.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-6.0,9.0,11.0
E. Ryan,MU,79.0499999999,4.0,11.0,36.36363636363637,4.0,10.0,40.0,0.0,1.0,0.0,4.0,14.0,28.571428571428573,12.0,9.0,8.0,17.0,3.0,0.0,1.0,3.0,4.0,16.0,10.0,-3.0,9.0,12.0
M. Cuenco,MU,404.5333333334,68.0,148.0,45.945945945945944,29.0,64.0,45.3125,39.0,84.0,46.42857142857143,22.0,38.0,57.89473684210526,197.0,16.0,32.0,48.0,46.0,20.0,11.0,1.0,12.0,37.0,33.0,8.0,12.0,15.0
Y. Concepcion,MU,238.3833333333,28.0,57.0,49.12280701754386,27.0,51.0,52.94117647058823,1.0,6.0,16.666666666666668,17.0,26.0,65.38461538461539,74.0,38.0,34.0,72.0,9.0,12.0,13.0,7.0,20.0,35.0,19.0,17.0,12.0,15.0
C. Hubilla,MU,377.3666666666,71.0,146.0,48.63013698630137,66.0,136.0,48.529411764705884,5.0,10.0,50.0,51.0,78.0,65.38461538461539,198.0,28.0,65.0,93.0,24.0,40.0,9.0,3.0,12.0,50.0,54.0,75.0,12.0,15.0
J. Recto,MU,185.98333333340003,21.0,53.0,39.62264150943396,18.0,38.0,47.36842105263158,3.0,15.0,20.0,9.0,17.0,52.94117647058823,54.0,13.0,40.0,53.0,23.0,25.0,15.0,6.0,21.0,26.0,16.0,-26.0,7.0,9.0
L. Mangubat,MU,406.31666666670003,46.0,142.0,32.394366197183096,15.0,42.0,35.714285714285715,31.0,100.0,31.0,13.0,20.0,65.0,136.0,17.0,40.0,57.0,31.0,25.0,15.0,0.0,15.0,31.0,26.0,81.0,12.0,15.0
B. Sajonia,SBU,285.1833333334,43.0,121.0,35.53719008264463,27.0,68.0,39.705882352941174,16.0,53.0,30.18867924528302,42.0,57.0,73.6842105263158,144.0,10.0,43.0,53.0,28.0,25.0,14.0,5.0,19.0,26.0,47.0,72.0,8.0,13.0
Ri. Calimag,SBU,43.6,3.0,10.0,30.0,2.0,4.0,50.0,1.0,6.0,16.666666666666668,1.0,5.0,20.0,8.0,3.0,8.0,11.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0,-35.0,4.0,6.0
RC. Calimag,SBU,155.3166666668,24.0,72.0,33.333333333333336,12.0,29.0,41.37931034482759,12.0,43.0,27.906976744186046,1.0,6.0,16.666666666666668,61.0,3.0,18.0,21.0,9.0,6.0,2.0,1.0,3.0,16.0,8.0,21.0,10.0,15.0
J. Bonzalida,SBU,45.2500000001,5.0,14.0,35.714285714285715,3.0,5.0,60.0,2.0,9.0,22.22222222222222,0.0,0.0,0.0,12.0,3.0,7.0,10.0,3.0,1.0,1.0,1.0,2.0,10.0,3.0,-5.0,7.0,9.0
I. Culdora,SBU,13.850000000000001,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,-1.0,4.0,4.0
A. Sollano,SBU,4.8833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0,2.0,3.0
P. Estacio,SBU,238.1333333333,23.0,62.0,37.096774193548384,10.0,22.0,45.45454545454545,13.0,40.0,32.5,6.0,14.0,42.857142857142854,65.0,4.0,27.0,31.0,29.0,16.0,5.0,1.0,6.0,22.0,14.0,94.0,10.0,15.0
Y. Andrada,SBU,447.36666666649995,73.0,168.0,43.45238095238095,36.0,70.0,51.42857142857143,37.0,98.0,37.755102040816325,13.0,22.0,59.09090909090909,196.0,23.0,66.0,89.0,23.0,22.0,8.0,8.0,16.0,21.0,18.0,58.0,10.0,15.0
B. Lina,SBU,154.4666666667,23.0,41.0,56.09756097560975,23.0,41.0,56.09756097560975,0.0,0.0,0.0,24.0,37.0,64.86486486486487,70.0,9.0,24.0,33.0,7.0,8.0,3.0,0.0,3.0,14.0,27.0,39.0,5.0,7.0
E. Tagle,SBU,225.8499999998,20.0,62.0,32.25806451612903,3.0,17.0,17.647058823529413,17.0,45.0,37.77777777777778,6.0,8.0,75.0,63.0,2.0,9.0,11.0,15.0,9.0,6.0,0.0,6.0,13.0,9.0,5.0,9.0,14.0
J. Celzo,SBU,165.9666666667,9.0,27.0,33.333333333333336,9.0,27.0,33.333333333333336,0.0,0.0,0.0,12.0,23.0,52.17391304347826,30.0,19.0,19.0,38.0,7.0,9.0,3.0,3.0,6.0,25.0,22.0,9.0,10.0,14.0
N. Gonzales,SBU,172.68333333340001,12.0,47.0,25.53191489361702,4.0,23.0,17.391304347826086,8.0,24.0,33.333333333333336,1.0,2.0,50.0,33.0,6.0,20.0,26.0,20.0,11.0,4.0,0.0,4.0,17.0,9.0,-30.0,7.0,11.0
M. Songcuya,SBU,220.0000000001,19.0,41.0,46.34146341463415,19.0,38.0,50.0,0.0,3.0,0.0,8.0,18.0,44.44444444444444,46.0,25.0,39.0,64.0,8.0,14.0,5.0,9.0,14.0,33.0,22.0,54.0,10.0,15.0
J. Tagala,SBU,19.916666666700003,2.0,3.0,66.66666666666667,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0,4.0,5.0
J. Puno,SBU,387.0333333333,57.0,132.0,43.18181818181818,39.0,91.0,42.857142857142854,18.0,41.0,43.90243902439025,48.0,67.0,71.64179104477611,180.0,27.0,78.0,105.0,16.0,20.0,9.0,3.0,12.0,22.0,55.0,109.0,10.0,15.0
A. Royo,SBU,162.3833333334,14.0,36.0,38.888888888888886,10.0,20.0,50.0,4.0,16.0,25.0,2.0,7.0,28.571428571428573,34.0,5.0,12.0,17.0,19.0,10.0,7.0,1.0,8.0,12.0,14.0,46.0,9.0,14.0
J. Payosing,SBU,268.9833333334,40.0,102.0,39.21568627450981,35.0,73.0,47.945205479452056,5.0,29.0,17.24137931034483,18.0,34.0,52.94117647058823,103.0,21.0,56.0,77.0,22.0,16.0,7.0,4.0,11.0,26.0,26.0,26.0,10.0,15.0
Z. Jalbuena,SBU,37.7166666666,3.0,9.0,33.333333333333336,2.0,6.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,4.0,0.0,7.0,2.0,5.0,7.0,4.0,4.0,1.0,2.0,3.0,7.0,4.0,5.0,4.0,7.0
A. Aguilar,SSCR,246.90000000009996,47.0,117.0,40.17094017094017,22.0,51.0,43.13725490196079,25.0,66.0,37.878787878787875,16.0,23.0,69.56521739130434,135.0,10.0,33.0,43.0,11.0,15.0,11.0,0.0,11.0,25.0,21.0,42.0,4.0,15.0
T. Felebrico,SSCR,463.5166666666,75.0,158.0,47.46835443037975,65.0,121.0,53.71900826446281,10.0,37.0,27.027027027027028,48.0,68.0,70.58823529411765,208.0,34.0,96.0,130.0,34.0,27.0,17.0,0.0,17.0,44.0,59.0,-42.0,4.0,15.0
Re. Gabat,SSCR,316.4833333332,50.0,146.0,34.24657534246575,35.0,72.0,48.611111111111114,15.0,74.0,20.27027027027027,17.0,23.0,73.91304347826087,132.0,25.0,34.0,59.0,11.0,10.0,8.0,2.0,10.0,33.0,24.0,-34.0,4.0,15.0
Ra. Gabat,SSCR,231.21666666660002,34.0,94.0,36.170212765957444,22.0,55.0,40.0,12.0,39.0,30.76923076923077,16.0,19.0,84.21052631578948,96.0,9.0,23.0,32.0,20.0,18.0,16.0,0.0,16.0,53.0,17.0,-16.0,4.0,15.0
M. Pascual,SSCR,173.3666666666,7.0,27.0,25.925925925925927,3.0,6.0,50.0,4.0,21.0,19.047619047619047,2.0,2.0,100.0,20.0,0.0,8.0,8.0,13.0,3.0,1.0,1.0,2.0,14.0,3.0,-57.0,4.0,15.0
C. Ricio,SSCR,216.3833333334,21.0,60.0,35.0,16.0,36.0,44.44444444444444,5.0,24.0,20.833333333333332,6.0,11.0,54.54545454545455,53.0,14.0,27.0,41.0,7.0,11.0,10.0,2.0,12.0,34.0,13.0,-69.0,4.0,15.0
V. Suico,SSCR,115.0666666668,6.0,26.0,23.076923076923077,3.0,11.0,27.272727272727273,3.0,15.0,20.0,5.0,9.0,55.55555555555556,20.0,4.0,9.0,13.0,2.0,8.0,4.0,0.0,4.0,27.0,7.0,-38.0,4.0,13.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
R. Escobido,SSCR,360.9833333334,72.0,222.0,32.432432432432435,54.0,127.0,42.51968503937008,18.0,95.0,18.94736842105263,25.0,29.0,86.20689655172414,187.0,19.0,37.0,56.0,43.0,27.0,23.0,3.0,26.0,36.0,26.0,-33.0,4.0,15.0
K. Ramilo,SSCR,24.049999999999997,3.0,8.0,37.5,0.0,2.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,-11.0,1.0,6.0
L. Velasco,SSCR,262.2333333332,26.0,51.0,50.98039215686274,26.0,50.0,52.0,0.0,1.0,0.0,18.0,25.0,72.0,70.0,28.0,30.0,58.0,6.0,6.0,7.0,11.0,18.0,34.0,26.0,-17.0,4.0,14.0
J. Lintol,SSCR,51.51666666650001,6.0,13.0,46.15384615384615,6.0,12.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,13.0,6.0,3.0,9.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,-24.0,3.0,12.0
R. Are,SSCR,398.0833333333,80.0,202.0,39.603960396039604,64.0,133.0,48.1203007518797,16.0,69.0,23.18840579710145,81.0,109.0,74.31192660550458,257.0,31.0,35.0,66.0,62.0,34.0,36.0,1.0,37.0,48.0,85.0,-64.0,3.0,14.0
J. Maliwat,SSCR,105.41666666670001,9.0,26.0,34.61538461538461,3.0,9.0,33.333333333333336,6.0,17.0,35.294117647058826,0.0,0.0,0.0,24.0,3.0,8.0,11.0,13.0,4.0,4.0,0.0,4.0,16.0,5.0,9.0,3.0,11.0
C. Cruz,SSCR,38.6166666666,5.0,11.0,45.45454545454545,3.0,6.0,50.0,2.0,5.0,40.0,1.0,2.0,50.0,13.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,-1.0,2.0,8.0
K. Barroga,SSCR,66.2166666666,4.0,10.0,40.0,3.0,6.0,50.0,1.0,4.0,25.0,2.0,3.0,66.66666666666667,11.0,7.0,8.0,15.0,4.0,5.0,3.0,1.0,4.0,11.0,2.0,-48.0,3.0,12.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
A. Gelsano,UPHSD,208.8666666665,20.0,53.0,37.735849056603776,19.0,37.0,51.351351351351354,1.0,16.0,6.25,10.0,17.0,58.8235294117647,51.0,16.0,31.0,47.0,23.0,14.0,6.0,4.0,10.0,30.0,17.0,7.0,6.0,16.0
C. Pagaran,UPHSD,405.03333333349997,70.0,190.0,36.8421052631579,52.0,108.0,48.148148148148145,18.0,82.0,21.951219512195124,25.0,41.0,60.97560975609756,183.0,13.0,56.0,69.0,27.0,24.0,10.0,11.0,21.0,21.0,34.0,-36.0,6.0,16.0
J. Boral,UPHSD,373.28333333340004,43.0,142.0,30.281690140845072,31.0,89.0,34.831460674157306,12.0,53.0,22.641509433962263,31.0,51.0,60.78431372549019,129.0,28.0,58.0,86.0,25.0,22.0,10.0,4.0,14.0,28.0,45.0,-78.0,6.0,16.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Movida,UPHSD,16.450000000000003,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Cauguiran,UPHSD,29.583333333299997,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
A. Manuel,UPHSD,260.2666666667,18.0,69.0,26.08695652173913,14.0,39.0,35.8974358974359,4.0,30.0,13.333333333333334,12.0,19.0,63.1578947368421,52.0,9.0,34.0,43.0,27.0,28.0,8.0,2.0,10.0,22.0,18.0,-74.0,6.0,16.0
N. Sevilla,UPHSD,26.0833333333,3.0,11.0,27.272727272727273,3.0,10.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,-5.0,2.0,5.0
J. Nunez,UPHSD,376.55000000019993,22.0,65.0,33.84615384615385,22.0,62.0,35.483870967741936,0.0,3.0,0.0,20.0,36.0,55.55555555555556,64.0,30.0,48.0,78.0,18.0,17.0,7.0,11.0,18.0,41.0,38.0,-20.0,6.0,16.0
M. Gojo Cruz,UPHSD,463.66666666649996,71.0,174.0,40.804597701149426,44.0,93.0,47.31182795698925,27.0,81.0,33.333333333333336,33.0,47.0,70.2127659574468,202.0,16.0,74.0,90.0,45.0,34.0,19.0,14.0,33.0,21.0,40.0,43.0,6.0,16.0
J. Thompson,UPHSD,3.3833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
I. Montemayor,UPHSD,149.8333333333,13.0,32.0,40.625,5.0,11.0,45.45454545454545,8.0,21.0,38.095238095238095,10.0,11.0,90.9090909090909,44.0,5.0,16.0,21.0,8.0,11.0,4.0,0.0,4.0,18.0,10.0,-37.0,6.0,16.0
J. Abis,UPHSD,421.9999999999,61.0,154.0,39.61038961038961,54.0,127.0,42.51968503937008,7.0,27.0,25.925925925925927,12.0,23.0,52.17391304347826,141.0,34.0,47.0,81.0,39.0,30.0,12.0,7.0,19.0,27.0,28.0,-19.0,6.0,16.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
E. Pizarro,UPHSD,211.26666666679998,28.0,55.0,50.90909090909091,28.0,55.0,50.90909090909091,0.0,0.0,0.0,12.0,24.0,50.0,68.0,22.0,29.0,51.0,19.0,20.0,19.0,6.0,25.0,40.0,26.0,25.0,6.0,15.0
League,League,282.7121680316221,40.17242960352751,100.84550984360911,39.83561555276659,29.4651074314494,62.36143188075643,47.24892700955088,10.707322172078113,38.48407796285268,27.82273277383315,21.997753884715422,33.259894915647315,66.1389759062842,113.04993526384857,15.958409477460492,37.86097829101032,53.81938776847081,24.036623960455508,18.75587374157539,10.904256538569989,4.320420490248249,15.224677028818238,26.09474294397847,29.6276039108069,7.085290701353489,6.89203909059362,13.839952686932612
