,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
R. Villegas,LPU,324.9500000001001,56.0,125.0,44.8,38.0,80.0,47.5,18.0,45.0,40.0,42.0,50.0,84.0,172.0,15.0,23.0,38.0,29.0,19.0,20.0,1.0,21.0,16.0,38.0,39.0,6.0,14.0
S. Penafiel,LPU,199.6000000001,24.0,64.0,37.5,23.0,49.0,46.93877551020408,1.0,15.0,6.666666666666667,15.0,22.0,68.18181818181819,64.0,7.0,9.0,16.0,14.0,6.0,4.0,1.0,5.0,17.0,14.0,-58.0,6.0,14.0
V. Cunanan,LPU,354.13333333319997,28.0,85.0,32.94117647058823,22.0,40.0,55.0,6.0,45.0,13.333333333333334,19.0,26.0,73.07692307692308,81.0,11.0,43.0,54.0,67.0,19.0,26.0,2.0,28.0,28.0,35.0,0.0,6.0,13.0
L. Pallingayan,LPU,28.033333333400005,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,-12.0,4.0,9.0
K. Caduyac,LPU,44.6833333334,3.0,15.0,20.0,2.0,2.0,100.0,1.0,13.0,7.6923076923076925,4.0,5.0,80.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,-25.0,3.0,8.0
J. Panelo,LPU,82.2,7.0,20.0,35.0,6.0,17.0,35.294117647058826,1.0,3.0,33.333333333333336,6.0,10.0,60.0,21.0,6.0,15.0,21.0,1.0,4.0,1.0,1.0,2.0,13.0,9.0,-6.0,6.0,13.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
J. Barba,LPU,372.16666666680004,84.0,193.0,43.523316062176164,58.0,109.0,53.211009174311926,26.0,84.0,30.952380952380953,48.0,64.0,75.0,242.0,21.0,68.0,89.0,43.0,40.0,16.0,0.0,16.0,33.0,55.0,-8.0,6.0,14.0
J. Daileg,LPU,241.69999999989997,32.0,81.0,39.50617283950617,18.0,38.0,47.36842105263158,14.0,43.0,32.55813953488372,15.0,21.0,71.42857142857143,93.0,12.0,43.0,55.0,10.0,6.0,4.0,3.0,7.0,18.0,20.0,41.0,6.0,14.0
G. Aviles,LPU,276.6666666667,21.0,58.0,36.206896551724135,20.0,54.0,37.03703703703704,1.0,4.0,25.0,7.0,17.0,41.1764705882353,50.0,18.0,48.0,66.0,11.0,7.0,3.0,4.0,7.0,34.0,24.0,6.0,6.0,14.0
G. Montano,LPU,285.23333333339997,46.0,103.0,44.66019417475728,27.0,50.0,54.0,19.0,53.0,35.84905660377358,18.0,24.0,75.0,129.0,10.0,26.0,36.0,21.0,19.0,9.0,6.0,15.0,37.0,28.0,15.0,6.0,14.0
D. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
M. Igliane,MU,272.2666666666,15.0,51.0,29.41176470588235,9.0,25.0,36.0,6.0,26.0,23.076923076923077,14.0,22.0,63.63636363636363,50.0,21.0,45.0,66.0,16.0,16.0,5.0,6.0,11.0,37.0,21.0,69.0,10.0,13.0
M. Cuenco,MU,380.5000000001,61.0,138.0,44.20289855072464,28.0,62.0,45.16129032258065,33.0,76.0,43.421052631578945,21.0,36.0,58.333333333333336,176.0,16.0,31.0,47.0,44.0,19.0,11.0,1.0,12.0,36.0,32.0,-4.0,11.0,14.0
C. Escamis,MU,457.6999999999,70.0,208.0,33.65384615384615,43.0,88.0,48.86363636363637,27.0,120.0,22.5,49.0,67.0,73.13432835820896,216.0,13.0,39.0,52.0,56.0,34.0,27.0,5.0,32.0,29.0,60.0,76.0,11.0,14.0
J. Bancale,MU,177.15,23.0,56.0,41.07142857142857,16.0,34.0,47.05882352941177,7.0,22.0,31.818181818181817,10.0,13.0,76.92307692307692,63.0,14.0,17.0,31.0,20.0,14.0,7.0,0.0,7.0,24.0,14.0,11.0,10.0,13.0
L. Mangubat,MU,378.20000000000005,44.0,136.0,32.35294117647059,14.0,40.0,35.0,30.0,96.0,31.25,13.0,19.0,68.42105263157895,131.0,17.0,38.0,55.0,27.0,22.0,13.0,0.0,13.0,30.0,25.0,72.0,11.0,14.0
J. Garcia,MU,36.0,2.0,15.0,13.333333333333334,0.0,1.0,0.0,2.0,14.0,14.285714285714286,2.0,2.0,100.0,8.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,2.0,-24.0,5.0,6.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
J. Jabonete,MU,177.1333333334,30.0,72.0,41.666666666666664,27.0,54.0,50.0,3.0,18.0,16.666666666666668,3.0,15.0,20.0,66.0,15.0,43.0,58.0,6.0,7.0,6.0,5.0,11.0,22.0,18.0,-4.0,10.0,13.0
E. Ryan,MU,76.3166666666,4.0,11.0,36.36363636363637,4.0,10.0,40.0,0.0,1.0,0.0,4.0,14.0,28.571428571428573,12.0,9.0,8.0,17.0,3.0,0.0,1.0,3.0,4.0,16.0,10.0,-1.0,8.0,11.0
J. Recto,MU,167.68333333340001,21.0,50.0,42.0,18.0,36.0,50.0,3.0,14.0,21.428571428571427,8.0,13.0,61.53846153846154,53.0,12.0,36.0,48.0,20.0,23.0,12.0,5.0,17.0,26.0,14.0,-23.0,6.0,8.0
A. Fermin,MU,35.7666666665,3.0,9.0,33.333333333333336,3.0,6.0,50.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-6.0,9.0,11.0
Y. Concepcion,MU,216.1166666666,25.0,52.0,48.07692307692308,24.0,47.0,51.06382978723404,1.0,5.0,20.0,17.0,26.0,65.38461538461539,68.0,35.0,32.0,67.0,7.0,12.0,10.0,7.0,17.0,32.0,18.0,4.0,11.0,14.0
N. Agemenyi,MU,58.8166666665,5.0,17.0,29.41176470588235,4.0,9.0,44.44444444444444,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,13.0,20.0,1.0,3.0,1.0,0.0,1.0,15.0,5.0,-33.0,8.0,10.0
C. Hubilla,MU,355.0333333333,67.0,137.0,48.90510948905109,63.0,128.0,49.21875,4.0,9.0,44.44444444444444,45.0,70.0,64.28571428571429,183.0,26.0,60.0,86.0,22.0,34.0,9.0,3.0,12.0,46.0,50.0,64.0,11.0,14.0
S. Abdulla,MU,28.9499999999,4.0,6.0,66.66666666666667,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,0.0,2.0,2.0,2.0,3.0,4.0,0.0,4.0,3.0,3.0,5.0,6.0,7.0
O. Tagle,SBU,177.2833333332,10.0,41.0,24.390243902439025,1.0,11.0,9.090909090909092,9.0,30.0,30.0,5.0,7.0,71.42857142857143,34.0,2.0,7.0,9.0,13.0,8.0,4.0,0.0,4.0,12.0,5.0,-18.0,7.0,12.0
D. Celzo,SBU,161.0666666667,9.0,26.0,34.61538461538461,9.0,26.0,34.61538461538461,0.0,0.0,0.0,12.0,23.0,52.17391304347826,30.0,18.0,19.0,37.0,7.0,9.0,3.0,3.0,6.0,25.0,21.0,10.0,9.0,13.0
K. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,3.0
J. Bonzalida,SBU,41.3333333334,5.0,14.0,35.714285714285715,3.0,5.0,60.0,2.0,9.0,22.22222222222222,0.0,0.0,0.0,12.0,3.0,7.0,10.0,2.0,1.0,1.0,1.0,2.0,9.0,3.0,-5.0,6.0,8.0
R. Calimag,SBU,63.4166666668,5.0,19.0,26.31578947368421,1.0,5.0,20.0,4.0,14.0,28.571428571428573,1.0,7.0,14.285714285714286,15.0,3.0,12.0,15.0,3.0,4.0,0.0,0.0,0.0,7.0,4.0,-30.0,4.0,8.0
RC. Calimag,SBU,116.6,22.0,56.0,39.285714285714285,13.0,25.0,52.0,9.0,31.0,29.032258064516128,1.0,4.0,25.0,54.0,3.0,11.0,14.0,5.0,3.0,1.0,1.0,2.0,12.0,8.0,4.0,8.0,11.0
I. Culdora,SBU,6.9666666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0
Y. Andrada,SBU,416.03333333319995,68.0,158.0,43.037974683544306,34.0,67.0,50.74626865671642,34.0,91.0,37.362637362637365,12.0,20.0,60.0,182.0,22.0,62.0,84.0,18.0,21.0,8.0,8.0,16.0,20.0,17.0,35.0,9.0,14.0
Z. Estacio,SBU,215.5166666666,21.0,55.0,38.18181818181818,9.0,20.0,45.0,12.0,35.0,34.285714285714285,6.0,14.0,42.857142857142854,60.0,4.0,24.0,28.0,24.0,14.0,5.0,1.0,6.0,18.0,13.0,96.0,8.0,13.0
P. Estacio,SBU,17.4166666667,2.0,5.0,40.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,1.0
R. Jalbuena,SBU,28.849999999999998,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,5.0
E. Tagle,SBU,23.1833333333,3.0,7.0,42.857142857142854,0.0,2.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0
J. Puno,SBU,360.65,55.0,124.0,44.354838709677416,38.0,85.0,44.705882352941174,17.0,39.0,43.58974358974359,44.0,61.0,72.1311475409836,171.0,24.0,73.0,97.0,13.0,19.0,9.0,3.0,12.0,21.0,50.0,87.0,9.0,14.0
A. Royo,SBU,20.65,3.0,6.0,50.0,2.0,3.0,66.66666666666667,1.0,3.0,33.333333333333336,0.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,17.0,1.0,1.0
M. Songcuya,SBU,203.3333333334,16.0,36.0,44.44444444444444,16.0,33.0,48.484848484848484,0.0,3.0,0.0,8.0,18.0,44.44444444444444,40.0,22.0,36.0,58.0,7.0,12.0,3.0,8.0,11.0,30.0,22.0,40.0,9.0,14.0
J. Tagala,SBU,16.2333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,3.0,4.0
B. Lina,SBU,132.5666666667,17.0,34.0,50.0,17.0,34.0,50.0,0.0,0.0,0.0,18.0,29.0,62.06896551724138,52.0,8.0,21.0,29.0,6.0,6.0,2.0,0.0,2.0,13.0,21.0,17.0,4.0,6.0
B. Sajonia,SBU,285.1833333334,43.0,121.0,35.53719008264463,27.0,68.0,39.705882352941174,16.0,53.0,30.18867924528302,42.0,57.0,73.6842105263158,144.0,10.0,43.0,53.0,28.0,25.0,14.0,5.0,19.0,26.0,47.0,72.0,8.0,13.0
A. Sollano,SBU,4.8833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0,2.0,3.0
J. Royo,SBU,118.40000000010001,7.0,25.0,28.0,5.0,14.0,35.714285714285715,2.0,11.0,18.181818181818183,2.0,7.0,28.571428571428573,18.0,4.0,8.0,12.0,11.0,10.0,4.0,1.0,5.0,9.0,10.0,-2.0,7.0,12.0
Z. Jalbuena,SBU,6.1833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0
N. Gonzales,SBU,164.6000000001,11.0,44.0,25.0,4.0,22.0,18.181818181818183,7.0,22.0,31.818181818181817,1.0,2.0,50.0,30.0,6.0,19.0,25.0,19.0,11.0,4.0,0.0,4.0,17.0,9.0,-25.0,6.0,10.0
J. Payosing,SBU,261.4666666667,39.0,97.0,40.20618556701031,34.0,70.0,48.57142857142857,5.0,27.0,18.51851851851852,18.0,34.0,52.94117647058823,101.0,21.0,53.0,74.0,21.0,16.0,7.0,4.0,11.0,23.0,25.0,20.0,9.0,14.0
L. Gabat,SSCR,173.7499999999,27.0,74.0,36.486486486486484,17.0,43.0,39.53488372093023,10.0,31.0,32.25806451612903,16.0,19.0,84.21052631578948,80.0,6.0,13.0,19.0,12.0,12.0,11.0,0.0,11.0,41.0,12.0,-15.0,3.0,12.0
I. Suico,SSCR,93.3666666668,5.0,22.0,22.727272727272727,2.0,8.0,25.0,3.0,14.0,21.428571428571427,3.0,6.0,50.0,16.0,4.0,7.0,11.0,2.0,4.0,4.0,0.0,4.0,20.0,5.0,-28.0,3.0,10.0
J. Pascual,SSCR,33.1333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,-6.0,1.0,2.0
N. Aguilar,SSCR,52.1333333334,11.0,22.0,50.0,5.0,10.0,50.0,6.0,12.0,50.0,2.0,4.0,50.0,30.0,3.0,7.0,10.0,1.0,6.0,2.0,0.0,2.0,3.0,4.0,20.0,1.0,2.0
T. Felebrico,SSCR,432.3666666666,69.0,148.0,46.62162162162162,61.0,116.0,52.58620689655172,8.0,32.0,25.0,44.0,64.0,68.75,190.0,33.0,90.0,123.0,30.0,25.0,15.0,0.0,15.0,41.0,56.0,-47.0,4.0,14.0
V. Suico,SSCR,17.450000000000003,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,-6.0,1.0,2.0
K. Ramilo,SSCR,18.9333333333,3.0,6.0,50.0,0.0,1.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,-9.0,1.0,5.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
A. Aguilar,SSCR,172.16666666669997,30.0,86.0,34.883720930232556,13.0,37.0,35.13513513513514,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,9.0,8.0,8.0,0.0,8.0,21.0,16.0,7.0,3.0,12.0
H. Ricio,SSCR,209.8500000001,21.0,57.0,36.8421052631579,16.0,34.0,47.05882352941177,5.0,23.0,21.73913043478261,6.0,11.0,54.54545454545455,53.0,14.0,26.0,40.0,7.0,11.0,10.0,2.0,12.0,34.0,13.0,-63.0,4.0,14.0
R. Maliwat,SSCR,62.7333333333,5.0,16.0,31.25,2.0,8.0,25.0,3.0,8.0,37.5,0.0,0.0,0.0,13.0,2.0,4.0,6.0,4.0,3.0,2.0,0.0,2.0,9.0,3.0,-22.0,2.0,8.0
L. Velasco,SSCR,247.0999999999,25.0,50.0,50.0,25.0,49.0,51.02040816326531,0.0,1.0,0.0,14.0,19.0,73.6842105263158,64.0,28.0,29.0,57.0,6.0,6.0,7.0,11.0,18.0,30.0,22.0,-7.0,4.0,13.0
P. Gabat,SSCR,38.3,5.0,12.0,41.666666666666664,3.0,7.0,42.857142857142854,2.0,5.0,40.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,7.0,5.0,4.0,0.0,4.0,9.0,4.0,8.0,1.0,2.0
R. Are,SSCR,355.5666666666,66.0,175.0,37.714285714285715,53.0,118.0,44.91525423728814,13.0,57.0,22.80701754385965,73.0,98.0,74.48979591836735,218.0,30.0,33.0,63.0,54.0,31.0,31.0,1.0,32.0,40.0,76.0,-42.0,3.0,12.0
M. Pascual,SSCR,122.74999999999999,6.0,22.0,27.272727272727273,2.0,5.0,40.0,4.0,17.0,23.529411764705884,0.0,0.0,0.0,16.0,0.0,7.0,7.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,-38.0,3.0,12.0
K. Barroga,SSCR,5.4833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-4.0,1.0,1.0
J. Lintol,SSCR,46.38333333320001,5.0,9.0,55.55555555555556,5.0,9.0,55.55555555555556,0.0,0.0,0.0,1.0,2.0,50.0,11.0,4.0,3.0,7.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,-15.0,3.0,11.0
J. Barroga,SSCR,51.91666666660001,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,-38.0,2.0,10.0
P. Are,SSCR,28.35,10.0,18.0,55.55555555555556,8.0,10.0,80.0,2.0,8.0,25.0,5.0,6.0,83.33333333333333,27.0,1.0,1.0,2.0,4.0,2.0,5.0,0.0,5.0,5.0,6.0,-6.0,0.0,1.0
C. Cruz,SSCR,34.1666666666,4.0,10.0,40.0,2.0,5.0,40.0,2.0,5.0,40.0,1.0,2.0,50.0,11.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,7.0
R. Escobido,SSCR,344.31666666670003,68.0,210.0,32.38095238095238,52.0,122.0,42.622950819672134,16.0,88.0,18.181818181818183,23.0,27.0,85.18518518518519,175.0,18.0,36.0,54.0,40.0,26.0,23.0,3.0,26.0,33.0,24.0,-34.0,4.0,14.0
R. Gabat,SSCR,301.9166666665,48.0,142.0,33.80281690140845,34.0,70.0,48.57142857142857,14.0,72.0,19.444444444444443,17.0,23.0,73.91304347826087,127.0,25.0,33.0,58.0,11.0,9.0,8.0,2.0,10.0,30.0,23.0,-38.0,4.0,14.0
J. Maliwat,SSCR,28.033333333399998,4.0,7.0,57.142857142857146,1.0,1.0,100.0,3.0,6.0,50.0,0.0,0.0,0.0,11.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,19.0,1.0,2.0
E. Pizarro,UPHSD,163.9833333334,25.0,48.0,52.083333333333336,25.0,48.0,52.083333333333336,0.0,0.0,0.0,9.0,19.0,47.36842105263158,59.0,20.0,19.0,39.0,15.0,14.0,14.0,3.0,17.0,33.0,22.0,12.0,6.0,13.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
C. Pagaran,UPHSD,353.3500000001,56.0,160.0,35.0,40.0,88.0,45.45454545454545,16.0,72.0,22.22222222222222,24.0,40.0,60.0,152.0,10.0,52.0,62.0,26.0,19.0,9.0,10.0,19.0,19.0,31.0,-18.0,6.0,14.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
J. Boral,UPHSD,319.68333333339996,35.0,121.0,28.925619834710744,24.0,74.0,32.432432432432435,11.0,47.0,23.404255319148938,29.0,43.0,67.44186046511628,110.0,25.0,53.0,78.0,23.0,18.0,7.0,4.0,11.0,23.0,40.0,-62.0,6.0,14.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
J. Nunez,UPHSD,345.4833333335,21.0,59.0,35.59322033898305,21.0,56.0,37.5,0.0,3.0,0.0,18.0,34.0,52.94117647058823,60.0,29.0,44.0,73.0,16.0,16.0,5.0,11.0,16.0,38.0,37.0,8.0,6.0,14.0
H. Montemayor,UPHSD,128.3333333333,13.0,29.0,44.827586206896555,5.0,11.0,45.45454545454545,8.0,18.0,44.44444444444444,8.0,9.0,88.88888888888889,42.0,4.0,14.0,18.0,7.0,8.0,4.0,0.0,4.0,17.0,8.0,-27.0,6.0,14.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Gojo Cruz,UPHSD,400.46666666650003,62.0,157.0,39.49044585987261,36.0,79.0,45.56962025316456,26.0,78.0,33.333333333333336,31.0,42.0,73.80952380952381,181.0,14.0,64.0,78.0,37.0,26.0,16.0,11.0,27.0,19.0,31.0,55.0,6.0,14.0
R. Cauguiran,UPHSD,29.583333333299997,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
J. Abis,UPHSD,63.5333333333,12.0,23.0,52.17391304347826,12.0,20.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,7.0,9.0,16.0,9.0,5.0,0.0,0.0,0.0,6.0,3.0,7.0,1.0,2.0
A. Manuel,UPHSD,60.483333333400005,3.0,11.0,27.272727272727273,2.0,5.0,40.0,1.0,6.0,16.666666666666668,2.0,2.0,100.0,9.0,1.0,10.0,11.0,10.0,6.0,2.0,0.0,2.0,4.0,3.0,-8.0,1.0,2.0
R. Movida,UPHSD,5.3833333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,2.0,4.0
G. Gelsano,UPHSD,20.7,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,-6.0,1.0,2.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
League,League,248.68877376901264,35.307263036432175,89.01062379160717,39.66634715322746,25.676360864167492,54.64691634600914,46.98592817496212,9.630902172264681,34.36370744559804,28.026376919637034,19.546910540980985,29.510452602547748,66.23724415291898,99.79233878611002,14.271876066229485,33.5069204213746,47.77879648760408,20.881023011600373,16.252853940784075,9.404958677685858,3.853500668170565,13.258459345856423,22.95861134278622,26.127549473046106,7.8531316343138675,6.074704180567154,12.115384387557771
