PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
O. Tagle,SBU,10.945833333325,1.25,3.75,33.3333333333,0.0,0.5,0.0,1.25,3.25,38.4615384615,0.25,0.5,50.0,4.0,0.25,0.75,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.5,0.5,2.0,4.0
P. Ramos,JRU,12.266666666659999,1.0,4.2,23.8095238095,0.8,3.2,25.0,0.2,1.0,20.0,1.8,2.4,75.0,4.0,0.2,0.4,0.6,2.2,1.6,0.4,0.2,0.6,1.6,1.8,-5.4,1.0,5.0
RC. Calimag,SBU,12.97333333334,1.6,5.6,28.5714285714,1.0,2.4,41.6666666667,0.6,3.2,18.75,0.2,0.4,50.0,4.0,0.0,1.4,1.4,0.6,0.0,0.0,0.2,0.2,1.6,0.2,1.8,3.0,5.0
G. Loristo,EAC,16.155555555566668,1.3333333333333333,2.5,53.3333333333,1.1666666666666667,2.0,58.3333333333,0.16666666666666666,0.5,33.3333333333,1.1666666666666667,2.1666666666666665,53.8461538462,4.0,0.8333333333333334,2.8333333333333335,3.6666666666666665,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.8333333333333334,1.0,2.5,1.6666666666666667,-0.16666666666666666,2.0,6.0
C. Cruz,SSCR,6.8083333333,1.5,1.5,100.0,0.5,0.5,100.0,1.0,1.0,100.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,3.0,0.0,2.0
M. Igliane,MU,21.238888888883334,1.0,3.3333333333333335,30.0,0.6666666666666666,1.8333333333333333,36.3636363636,0.3333333333333333,1.5,22.2222222222,1.3333333333333333,2.0,66.6666666667,3.6666666666666665,2.0,4.0,6.0,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,6.333333333333333,4.0,6.0
J. Luciano,EAC,17.0388888889,1.1666666666666667,3.5,33.3333333333,0.5,2.0,25.0,0.6666666666666666,1.5,44.4444444444,0.6666666666666666,1.3333333333333333,50.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.5,1.1666666666666667,-8.166666666666666,2.0,6.0
J. Pangilinan,JRU,9.347222222233333,1.1666666666666667,4.166666666666667,28.0,0.5,1.0,50.0,0.6666666666666666,3.1666666666666665,21.0526315789,0.6666666666666666,1.1666666666666667,57.1428571429,3.6666666666666665,0.5,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.0,0.5,0.0,0.5,0.6666666666666666,0.8333333333333334,-1.6666666666666667,2.0,6.0
S. Mosqueda,JRU,8.14999999998,1.4,4.2,33.3333333333,1.2,3.4,35.2941176471,0.2,0.8,25.0,0.6,0.6,100.0,3.6,0.4,0.6,1.0,0.2,0.2,0.2,0.2,0.4,0.2,1.2,-2.8,2.0,5.0
Z. Jarque,CSB,6.28333333335,1.0,1.5,66.6666666667,0.5,0.5,100.0,0.5,1.0,50.0,1.0,1.0,100.0,3.5,1.0,2.0,3.0,0.0,1.5,0.0,0.5,0.5,1.0,0.5,3.0,2.0,2.0
Z. Estacio,SBU,11.02999999998,1.2,2.6,46.1538461538,0.6,1.4,42.8571428571,0.6,1.2,50.0,0.4,0.8,50.0,3.4,0.4,1.4,1.8,1.4,0.2,0.0,0.0,0.0,1.0,0.6,8.4,3.0,5.0
J. Manuel,UPHSD,13.522222222216667,1.1666666666666667,4.333333333333333,26.9230769231,1.1666666666666667,2.6666666666666665,43.75,0.0,1.6666666666666667,0.0,1.0,1.6666666666666667,60.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,2.0,1.1666666666666667,1.5,0.5,0.16666666666666666,0.6666666666666666,1.6666666666666667,1.1666666666666667,-6.333333333333333,4.0,6.0
J. Morales,CSB,12.069444444433332,1.1666666666666667,3.8333333333333335,30.4347826087,0.3333333333333333,0.5,66.6666666667,0.8333333333333334,3.3333333333333335,25.0,0.16666666666666666,0.6666666666666666,25.0,3.3333333333333335,0.5,1.8333333333333333,2.3333333333333335,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.5,5.166666666666667,5.0,6.0
P. Bagay,EAC,6.3999999999999995,1.1666666666666667,2.6666666666666665,43.75,0.8333333333333334,1.8333333333333333,45.4545454545,0.3333333333333333,0.8333333333333334,40.0,0.6666666666666666,1.0,66.6666666667,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.6666666666666667,2.0,6.0
V. Sarmiento,JRU,13.35,1.2,3.0,40.0,1.2,3.0,40.0,0.0,0.0,0.0,0.8,2.4,33.3333333333,3.2,1.4,4.2,5.6,1.0,1.2,0.4,0.6,1.0,2.8,2.0,-6.2,2.0,5.0
I. Dimaano,CSJL,16.638888888900002,1.0,2.5,40.0,0.8333333333333334,1.6666666666666667,50.0,0.16666666666666666,0.8333333333333334,20.0,1.0,1.5,66.6666666667,3.1666666666666665,0.8333333333333334,2.5,3.3333333333333335,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,2.1666666666666665,1.1666666666666667,-2.8333333333333335,4.0,6.0
E. Serrano,CSB,4.516666666675,1.0,1.25,80.0,1.0,1.25,80.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,0.75,1.0,1.75,0.25,0.0,0.25,0.5,0.75,0.5,0.75,2.5,4.0,4.0
N. Gonzales,SBU,20.55,1.0,4.75,21.0526315789,0.25,2.75,9.0909090909,0.75,2.0,37.5,0.25,0.5,50.0,3.0,1.25,2.5,3.75,1.75,2.25,0.75,0.0,0.75,2.5,1.5,-2.25,2.0,4.0
G. Borromeo,AU,15.166666666666666,1.5,3.8333333333333335,39.1304347826,1.5,3.3333333333333335,45.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,3.0,1.3333333333333333,2.8333333333333335,4.166666666666667,1.6666666666666667,1.1666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.5,-2.8333333333333335,1.0,6.0
N. Moralejo,LPU,7.36333333332,1.0,1.8,55.5555555556,0.8,1.2,66.6666666667,0.2,0.6,33.3333333333,0.6,0.8,75.0,2.8,0.0,1.2,1.2,0.8,0.2,0.0,0.0,0.0,0.8,0.8,1.0,2.0,5.0
I. Panapanaan,JRU,23.96666666665,0.5,2.3333333333333335,21.4285714286,0.5,2.1666666666666665,23.0769230769,0.0,0.16666666666666666,0.0,1.6666666666666667,3.3333333333333335,50.0,2.6666666666666665,2.6666666666666665,2.5,5.166666666666667,2.8333333333333335,1.3333333333333333,1.0,1.5,2.5,2.8333333333333335,2.5,1.1666666666666667,2.0,6.0
M. Songcuya,SBU,14.77666666666,0.6,2.8,21.4285714286,0.6,2.2,27.2727272727,0.0,0.6,0.0,1.4,2.0,70.0,2.6,2.0,2.4,4.4,0.8,1.6,0.4,1.0,1.4,3.0,2.4,2.2,3.0,5.0
W. Miller,AU,10.105555555566667,1.1666666666666667,3.1666666666666665,36.8421052632,1.1666666666666667,2.5,46.6666666667,0.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,100.0,2.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,-1.0,1.0,6.0
D. Ednilag,EAC,4.7,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.5,2.5,20.0,2.5,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,1.5,1.5,-2.0,0.0,2.0
J. Cajucom,CSB,11.479999999979999,0.8,2.4,33.3333333333,0.6,1.6,37.5,0.2,0.8,25.0,0.6,0.8,75.0,2.4,0.4,1.0,1.4,0.8,0.8,0.4,0.0,0.4,1.4,1.2,5.8,4.0,5.0
J. Bonzalida,SBU,7.483333333333333,1.0,2.3333333333333335,42.8571428571,0.6666666666666666,0.6666666666666666,100.0,0.3333333333333333,1.6666666666666667,20.0,0.0,0.0,0.0,2.3333333333333335,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,-2.6666666666666665,2.0,3.0
J. Royo,SBU,13.953333333340002,0.8,2.4,33.3333333333,0.6,1.6,37.5,0.2,0.8,25.0,0.4,1.0,40.0,2.2,0.6,1.4,2.0,1.4,1.8,0.2,0.2,0.4,1.2,1.8,0.4,3.0,5.0
Y. Concepcion,MU,7.661111111116667,0.8333333333333334,1.6666666666666667,50.0,0.8333333333333334,1.3333333333333333,62.5,0.0,0.3333333333333333,0.0,0.5,0.6666666666666666,75.0,2.1666666666666665,0.3333333333333333,1.1666666666666667,1.5,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,1.5,0.3333333333333333,-1.1666666666666667,4.0,6.0
G. Aviles,LPU,17.627777777783333,0.8333333333333334,3.1666666666666665,26.3157894737,0.6666666666666666,2.6666666666666665,25.0,0.16666666666666666,0.5,33.3333333333,0.3333333333333333,1.0,33.3333333333,2.1666666666666665,0.8333333333333334,3.1666666666666665,4.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,2.3333333333333335,1.0,-2.3333333333333335,3.0,6.0
R. Calimag,SBU,9.927777777800001,0.6666666666666666,2.3333333333333335,28.5714285714,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,1.0,33.3333333333,2.0,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,-6.666666666666667,2.0,3.0
D. Celzo,SBU,13.046666666659998,0.6,2.2,27.2727272727,0.6,2.2,27.2727272727,0.0,0.0,0.0,0.8,1.2,66.6666666667,2.0,1.4,2.0,3.4,0.2,0.6,0.2,0.2,0.4,2.2,0.8,0.2,3.0,5.0
M. Pascual,SSCR,8.776190476185715,0.7142857142857143,1.8571428571428572,38.4615384615,0.2857142857142857,0.2857142857142857,100.0,0.42857142857142855,1.5714285714285714,27.2727272727,0.0,0.0,0.0,1.8571428571428572,0.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,-4.285714285714286,2.0,7.0
J. Manacho,EAC,3.7333333333666663,0.6666666666666666,1.3333333333333333,50.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,25.0,1.6666666666666667,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-2.6666666666666665,1.0,3.0
E. Galoy,CSJL,5.744444444433333,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,1.0,33.3333333333,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,75.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,-6.666666666666667,2.0,3.0
L. Pallingayan,LPU,6.472222222233333,0.6666666666666666,0.6666666666666666,100.0,0.6666666666666666,0.6666666666666666,100.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,50.0,1.6666666666666667,0.0,1.0,1.0,1.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6666666666666666,1.0,3.0
J. Nunag,CSJL,9.730555555566667,0.6666666666666666,1.6666666666666667,40.0,0.6666666666666666,1.6666666666666667,40.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,50.0,1.6666666666666667,0.3333333333333333,2.8333333333333335,3.1666666666666665,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,1.1666666666666667,0.3333333333333333,5.333333333333333,4.0,6.0
R. Maliwat,SSCR,7.236111111116667,0.6666666666666666,2.1666666666666665,30.7692307692,0.3333333333333333,1.1666666666666667,28.5714285714,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.1666666666666667,0.5,-2.5,2.0,6.0
J. Libang,AU,6.37000000002,0.8,1.8,44.4444444444,0.8,1.8,44.4444444444,0.0,0.0,0.0,0.0,0.6,0.0,1.6,0.6,1.2,1.8,0.2,0.4,0.4,0.0,0.4,1.4,0.8,-3.0,1.0,5.0
E. Ryan,MU,6.58,0.6,1.4,42.8571428571,0.6,1.2,50.0,0.0,0.2,0.0,0.4,1.2,33.3333333333,1.6,0.8,0.8,1.6,0.4,0.0,0.0,0.2,0.2,0.8,0.8,-1.4,3.0,5.0
I. Suico,SSCR,6.252777777783333,0.5,1.6666666666666667,30.0,0.16666666666666666,0.6666666666666666,25.0,0.3333333333333333,1.0,33.3333333333,0.16666666666666666,0.6666666666666666,25.0,1.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,-2.0,2.0,6.0
R. Ondoa,CSB,8.70833333335,0.75,2.25,33.3333333333,0.75,2.0,37.5,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.5,0.25,0.75,0.0,1.25,0.25,0.0,0.25,0.5,0.0,3.75,4.0,4.0
R. Bernardo,JRU,4.3583333333,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.0
J. Nunez,UPHSD,21.655555555566664,0.5,2.8333333333333335,17.6470588235,0.5,2.5,20.0,0.0,0.3333333333333333,0.0,0.5,1.6666666666666667,30.0,1.5,1.0,3.0,4.0,1.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,2.8333333333333335,2.3333333333333335,3.0,4.0,6.0
A. De Leon,AU,5.708333333325,0.5,1.0,50.0,0.25,0.5,50.0,0.25,0.5,50.0,0.25,0.5,50.0,1.5,0.25,0.5,0.75,1.25,0.25,0.5,0.0,0.5,0.75,0.75,2.0,1.0,4.0
K. Caduyac,LPU,6.650000000025,0.25,1.25,20.0,0.25,0.25,100.0,0.0,1.0,0.0,1.0,1.25,80.0,1.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.75,0.75,-2.25,2.0,4.0
J. Bacud,EAC,9.555555555566666,0.6666666666666666,1.3333333333333333,50.0,0.6666666666666666,1.1666666666666667,57.1428571429,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,50.0,1.5,1.5,2.1666666666666665,3.6666666666666665,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666,-1.5,2.0,6.0
M. Oli,CSB,6.7299999999999995,0.4,2.0,20.0,0.4,0.6,66.6666666667,0.0,1.4,0.0,0.6,0.8,75.0,1.4,0.8,0.6,1.4,0.0,0.2,0.0,0.0,0.0,1.6,0.8,0.2,4.0,5.0
B. Angeles,EAC,6.18333333336,0.6,1.0,60.0,0.4,0.4,100.0,0.2,0.6,33.3333333333,0.0,0.0,0.0,1.4,0.0,1.4,1.4,1.0,0.4,0.0,0.0,0.0,0.8,0.2,-2.0,2.0,5.0
D. Paulo,LPU,4.083333333333333,0.6666666666666666,1.3333333333333333,50.0,0.6666666666666666,1.0,66.6666666667,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-2.3333333333333335,0.0,3.0
D. Culanay,LPU,2.3222222222333335,0.6666666666666666,1.0,66.6666666667,0.6666666666666666,0.6666666666666666,100.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,2.0,3.0
N. Sevilla,UPHSD,6.044444444433334,0.6666666666666666,2.6666666666666665,25.0,0.6666666666666666,2.3333333333333335,28.5714285714,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-2.6666666666666665,2.0,3.0
H. Montemayor,UPHSD,7.6861111111,0.5,1.8333333333333333,27.2727272727,0.16666666666666666,0.8333333333333334,20.0,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,1.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.0,0.0,0.0,1.3333333333333333,0.16666666666666666,-5.833333333333333,4.0,6.0
E. Umpad,EAC,9.36666666665,0.6666666666666666,1.1666666666666667,57.1428571429,0.6666666666666666,1.1666666666666667,57.1428571429,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1.1666666666666667,1.0,2.1666666666666665,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,-2.6666666666666665,2.0,6.0
A. Acop,AU,7.620833333325,0.5,2.0,25.0,0.5,1.25,40.0,0.0,0.75,0.0,0.25,0.5,50.0,1.25,0.75,0.5,1.25,1.0,0.25,0.75,0.0,0.75,0.75,0.5,-0.5,0.0,4.0
J. Panelo,LPU,7.7305555555500005,0.16666666666666666,1.3333333333333333,12.5,0.16666666666666666,1.1666666666666667,14.2857142857,0.0,0.16666666666666666,0.0,0.8333333333333334,1.3333333333333333,62.5,1.1666666666666667,0.5,0.6666666666666666,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,1.3333333333333333,1.1666666666666667,-0.3333333333333333,3.0,6.0
W. De Leon,JRU,6.833333333350001,0.16666666666666666,1.0,16.6666666667,0.16666666666666666,1.0,16.6666666667,0.0,0.0,0.0,0.8333333333333334,1.0,83.3333333333,1.1666666666666667,0.16666666666666666,0.8333333333333334,1.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,1.0,0.8333333333333334,-3.8333333333333335,2.0,6.0
N. Agemenyi,MU,6.255555555533333,0.5,1.6666666666666667,30.0,0.5,1.0,50.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,25.0,1.1666666666666667,0.5,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,-0.5,4.0,6.0
X. Estacio,AU,4.41,0.4,1.2,33.3333333333,0.4,1.2,33.3333333333,0.0,0.0,0.0,0.2,0.4,50.0,1.0,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-1.6,1.0,5.0
A. Fermin,MU,3.29166666665,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-2.25,3.0,4.0
R. Cauguiran,UPHSD,4.795833333325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,66.6666666667,1.0,0.75,2.0,2.75,0.0,0.5,0.5,0.25,0.75,1.0,1.0,-1.0,2.0,4.0
R. Jalbuena,SBU,5.95,0.5,1.25,40.0,0.5,0.75,66.6666666667,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.25,0.75,1.0,0.75,1.0,0.25,0.25,0.5,1.5,1.0,4.25,2.0,4.0
S. Abdulla,MU,3.0,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,-2.5,1.0,2.0
J. Dela Cruz,AU,4.03333333335,0.5,1.5,33.3333333333,0.5,1.5,33.3333333333,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,-2.0,0.0,2.0
J. Lintol,SSCR,4.140476190457143,0.42857142857142855,1.0,42.8571428571,0.42857142857142855,1.0,42.8571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,-3.142857142857143,2.0,7.0
O. Gordon,LPU,8.35333333334,0.2,2.2,9.0909090909,0.2,1.6,12.5,0.0,0.6,0.0,0.4,0.8,50.0,0.8,0.2,0.8,1.0,0.6,0.8,0.8,0.0,0.8,1.2,1.2,-6.6,2.0,5.0
L. Benitez,JRU,11.505555555566666,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,3.0
K. Culdora,SBU,2.2944444444333336,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-2.3333333333333335,3.0,3.0
J. Pradella,CSJL,4.3194444444333335,0.3333333333333333,1.0,33.3333333333,0.3333333333333333,0.6666666666666666,50.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,2.0,4.0,6.0
C. Delfino,CSJL,7.146666666660001,0.2,2.0,10.0,0.2,1.4,14.2857142857,0.0,0.6,0.0,0.2,0.4,50.0,0.6,0.6,0.6,1.2,0.6,0.4,0.8,0.4,1.2,1.8,0.8,0.0,3.0,5.0
J. Baliling,CSJL,3.1633333333199998,0.2,1.0,20.0,0.0,0.0,0.0,0.2,1.0,20.0,0.0,0.0,0.0,0.6,0.2,0.6,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.2,-0.2,3.0,5.0
R. Samontanes,JRU,6.49333333332,0.2,2.0,10.0,0.0,0.2,0.0,0.2,1.8,11.1111111111,0.0,0.0,0.0,0.6,0.2,0.2,0.4,0.8,0.8,0.2,0.0,0.2,0.4,0.6,-1.8,2.0,5.0
R. Postanes,EAC,4.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,25.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,-2.0,0.0,2.0
C. Ferrer,JRU,2.8875,0.25,0.5,50.0,0.25,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.75,0.0,1.75,2.0,4.0
J. Devera,EAC,4.505555555533333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,2.3333333333333335,0.0,3.0
J. Barroga,SSCR,5.741666666666667,0.16666666666666666,0.6666666666666666,25.0,0.16666666666666666,0.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,-3.5,2.0,6.0
A. Pantaleon,MU,2.6916666667,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,2.0,2.0
B. Rosalin,AU,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-3.0,1.0,2.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
J. Espiritu,AU,2.05999999998,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.0,-4.8,0.0,5.0
A. Javier,UPHSD,0.9,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-2.5,1.0,2.0
J. Tagala,SBU,4.75833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-2.0,1.0,2.0
R. Movida,UPHSD,1.3777777778000002,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0
K. De Jesus,JRU,4.54166666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,-4.5,0.0,2.0
K. Ramilo,SSCR,4.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-4.5,0.0,2.0
A. Turco,CSB,4.297222222233334,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-1.6666666666666667,5.0,6.0
K. Tagotongan,CSJL,3.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,-4.0,2.0,3.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
G. Carillo,CSB,5.56666666665,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
J. Garcia,MU,6.7833333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
