,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Villegas,LPU,228.23333333340003,35.0,86.0,40.69767441860465,24.0,55.0,43.63636363636363,11.0,31.0,35.483870967741936,31.0,38.0,81.57894736842105,112.0,14.0,17.0,31.0,21.0,15.0,17.0,1.0,18.0,10.0,27.0,41.0,6.0,11.0
M. Guadana,LPU,175.6666666667,38.0,86.0,44.18604651162791,30.0,52.0,57.69230769230769,8.0,34.0,23.529411764705884,23.0,33.0,69.6969696969697,107.0,6.0,21.0,27.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,3.0,7.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
Y. Concepcion,MU,169.2833333333,22.0,42.0,52.38095238095238,22.0,38.0,57.89473684210526,0.0,4.0,0.0,15.0,24.0,62.5,59.0,29.0,23.0,52.0,4.0,11.0,8.0,6.0,14.0,27.0,17.0,-5.0,9.0,12.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
N. Agemenyi,MU,58.8166666665,5.0,17.0,29.41176470588235,4.0,9.0,44.44444444444444,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,13.0,20.0,1.0,3.0,1.0,0.0,1.0,15.0,5.0,-33.0,8.0,10.0
C. Hubilla,MU,296.7833333333,55.0,115.0,47.82608695652174,52.0,109.0,47.706422018348626,3.0,6.0,50.0,39.0,61.0,63.9344262295082,152.0,21.0,54.0,75.0,19.0,29.0,8.0,3.0,11.0,38.0,44.0,50.0,9.0,12.0
M. Igliane,MU,234.01666666659997,13.0,39.0,33.333333333333336,8.0,22.0,36.36363636363637,5.0,17.0,29.41176470588235,12.0,18.0,66.66666666666667,43.0,19.0,40.0,59.0,13.0,14.0,4.0,4.0,8.0,30.0,16.0,64.0,8.0,11.0
S. Abdulla,MU,14.3666666666,2.0,4.0,50.0,1.0,2.0,50.0,1.0,2.0,50.0,1.0,2.0,50.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,-6.0,4.0,5.0
C. Escamis,MU,392.5333333332,63.0,181.0,34.806629834254146,39.0,78.0,50.0,24.0,103.0,23.300970873786408,49.0,67.0,73.13432835820896,199.0,12.0,36.0,48.0,50.0,31.0,24.0,4.0,28.0,25.0,59.0,67.0,9.0,12.0
L. Mangubat,MU,329.06666666670003,37.0,113.0,32.743362831858406,11.0,30.0,36.666666666666664,26.0,83.0,31.325301204819276,11.0,17.0,64.70588235294117,111.0,14.0,32.0,46.0,23.0,18.0,11.0,0.0,11.0,29.0,23.0,60.0,9.0,12.0
J. Garcia,MU,32.1166666667,2.0,12.0,16.666666666666668,0.0,0.0,0.0,2.0,12.0,16.666666666666668,2.0,2.0,100.0,8.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,-22.0,4.0,5.0
E. Ryan,MU,69.2666666666,3.0,9.0,33.333333333333336,3.0,8.0,37.5,0.0,1.0,0.0,4.0,14.0,28.571428571428573,10.0,9.0,8.0,17.0,3.0,0.0,1.0,2.0,3.0,16.0,10.0,-2.0,7.0,10.0
J. Jabonete,MU,159.9166666667,27.0,60.0,45.0,24.0,45.0,53.333333333333336,3.0,15.0,20.0,3.0,13.0,23.076923076923077,60.0,12.0,40.0,52.0,6.0,7.0,6.0,5.0,11.0,20.0,15.0,4.0,8.0,11.0
A. Fermin,MU,34.4833333332,3.0,8.0,37.5,3.0,6.0,50.0,0.0,2.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-4.0,8.0,10.0
J. Recto,MU,123.85,18.0,36.0,50.0,15.0,27.0,55.55555555555556,3.0,9.0,33.333333333333336,6.0,11.0,54.54545454545455,45.0,6.0,28.0,34.0,13.0,17.0,8.0,5.0,13.0,18.0,12.0,-9.0,4.0,6.0
J. Bancale,MU,172.5833333333,23.0,54.0,42.592592592592595,16.0,34.0,47.05882352941177,7.0,20.0,35.0,10.0,13.0,76.92307692307692,63.0,14.0,17.0,31.0,20.0,14.0,7.0,0.0,7.0,22.0,13.0,18.0,8.0,11.0
M. Cuenco,MU,330.6666666667,55.0,122.0,45.08196721311475,28.0,59.0,47.45762711864407,27.0,63.0,42.857142857142854,17.0,24.0,70.83333333333333,154.0,14.0,27.0,41.0,36.0,16.0,11.0,1.0,12.0,31.0,23.0,4.0,9.0,12.0
Y. Andrada,SBU,362.64999999979995,63.0,143.0,44.05594405594405,33.0,63.0,52.38095238095238,30.0,80.0,37.5,12.0,20.0,60.0,168.0,20.0,53.0,73.0,16.0,17.0,5.0,5.0,10.0,13.0,16.0,39.0,8.0,12.0
O. Tagle,SBU,158.6999999999,10.0,40.0,25.0,1.0,11.0,9.090909090909092,9.0,29.0,31.03448275862069,3.0,5.0,60.0,32.0,2.0,7.0,9.0,13.0,6.0,4.0,0.0,4.0,10.0,4.0,-2.0,7.0,11.0
R. Calimag,SBU,59.5333333335,5.0,18.0,27.77777777777778,1.0,5.0,20.0,4.0,13.0,30.76923076923077,1.0,5.0,20.0,15.0,3.0,11.0,14.0,3.0,3.0,0.0,0.0,0.0,6.0,4.0,-32.0,4.0,7.0
R. Jalbuena,SBU,28.849999999999998,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,5.0
RC. Calimag,SBU,104.8166666667,19.0,50.0,38.0,12.0,23.0,52.17391304347826,7.0,27.0,25.925925925925927,1.0,2.0,50.0,46.0,2.0,11.0,13.0,5.0,2.0,1.0,1.0,2.0,9.0,5.0,3.0,7.0,10.0
J. Payosing,SBU,220.8500000001,32.0,79.0,40.50632911392405,29.0,55.0,52.72727272727273,3.0,24.0,12.5,13.0,28.0,46.42857142857143,80.0,18.0,47.0,65.0,18.0,14.0,6.0,3.0,9.0,19.0,20.0,3.0,8.0,12.0
M. Songcuya,SBU,160.3833333334,12.0,30.0,40.0,12.0,27.0,44.44444444444444,0.0,3.0,0.0,8.0,14.0,57.142857142857146,32.0,18.0,28.0,46.0,5.0,11.0,3.0,8.0,11.0,26.0,18.0,9.0,8.0,12.0
D. Celzo,SBU,147.4166666667,7.0,23.0,30.434782608695652,7.0,23.0,30.434782608695652,0.0,0.0,0.0,11.0,19.0,57.89473684210526,25.0,17.0,19.0,36.0,6.0,7.0,3.0,3.0,6.0,21.0,18.0,5.0,8.0,12.0
J. Bonzalida,SBU,35.9166666667,3.0,11.0,27.272727272727273,2.0,4.0,50.0,1.0,7.0,14.285714285714286,0.0,0.0,0.0,7.0,2.0,7.0,9.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,-3.0,5.0,6.0
B. Sajonia,SBU,259.3333333334,40.0,116.0,34.48275862068966,24.0,64.0,37.5,16.0,52.0,30.76923076923077,36.0,51.0,70.58823529411765,132.0,10.0,40.0,50.0,25.0,21.0,11.0,5.0,16.0,22.0,42.0,75.0,8.0,12.0
N. Gonzales,SBU,164.6000000001,11.0,44.0,25.0,4.0,22.0,18.181818181818183,7.0,22.0,31.818181818181817,1.0,2.0,50.0,30.0,6.0,19.0,25.0,19.0,11.0,4.0,0.0,4.0,17.0,9.0,-25.0,6.0,10.0
J. Puno,SBU,302.3166666666,46.0,103.0,44.66019417475728,31.0,72.0,43.05555555555556,15.0,31.0,48.38709677419355,36.0,50.0,72.0,143.0,19.0,62.0,81.0,12.0,14.0,9.0,1.0,10.0,17.0,43.0,82.0,8.0,12.0
J. Royo,SBU,112.78333333340001,7.0,24.0,29.166666666666668,5.0,13.0,38.46153846153846,2.0,11.0,18.181818181818183,2.0,7.0,28.571428571428573,18.0,4.0,8.0,12.0,9.0,10.0,4.0,1.0,5.0,9.0,10.0,-1.0,7.0,11.0
J. Tagala,SBU,16.2333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,3.0,4.0
K. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,3.0
Z. Estacio,SBU,189.6166666666,20.0,50.0,40.0,9.0,20.0,45.0,11.0,30.0,36.666666666666664,3.0,10.0,30.0,54.0,4.0,20.0,24.0,22.0,11.0,3.0,1.0,4.0,18.0,11.0,83.0,8.0,12.0
A. Sollano,SBU,4.8833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0,2.0,3.0
B. Lina,SBU,113.15,16.0,29.0,55.172413793103445,16.0,29.0,55.172413793103445,0.0,0.0,0.0,14.0,21.0,66.66666666666667,46.0,8.0,18.0,26.0,5.0,6.0,2.0,0.0,2.0,11.0,15.0,39.0,4.0,5.0
R. Are,SSCR,325.2333333333,62.0,162.0,38.27160493827161,49.0,107.0,45.794392523364486,13.0,55.0,23.636363636363637,67.0,90.0,74.44444444444444,204.0,25.0,29.0,54.0,48.0,25.0,28.0,1.0,29.0,36.0,70.0,-36.0,3.0,11.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
A. Aguilar,SSCR,162.14999999999998,30.0,82.0,36.58536585365854,13.0,33.0,39.39393939393939,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,8.0,8.0,8.0,0.0,8.0,19.0,16.0,13.0,3.0,11.0
H. Ricio,SSCR,172.0166666667,17.0,48.0,35.416666666666664,13.0,28.0,46.42857142857143,4.0,20.0,20.0,3.0,5.0,60.0,41.0,12.0,19.0,31.0,7.0,9.0,9.0,2.0,11.0,29.0,7.0,-47.0,3.0,11.0
I. Suico,SSCR,85.3000000001,5.0,20.0,25.0,2.0,7.0,28.571428571428573,3.0,13.0,23.076923076923077,3.0,6.0,50.0,16.0,4.0,5.0,9.0,2.0,3.0,4.0,0.0,4.0,19.0,5.0,-25.0,3.0,9.0
J. Barroga,SSCR,47.81666666660001,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,0.0,2.0,5.0,2.0,-35.0,2.0,9.0
T. Felebrico,SSCR,331.5666666666,41.0,96.0,42.708333333333336,36.0,73.0,49.31506849315068,5.0,23.0,21.73913043478261,37.0,53.0,69.81132075471699,124.0,27.0,63.0,90.0,26.0,22.0,15.0,0.0,15.0,35.0,45.0,-54.0,3.0,11.0
C. Cruz,SSCR,25.5499999999,4.0,8.0,50.0,2.0,5.0,40.0,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,5.0
M. Pascual,SSCR,115.83333333329999,5.0,19.0,26.31578947368421,2.0,4.0,50.0,3.0,15.0,20.0,0.0,0.0,0.0,13.0,0.0,6.0,6.0,9.0,1.0,1.0,1.0,2.0,5.0,1.0,-39.0,3.0,11.0
J. Lintol,SSCR,36.66666666650001,4.0,8.0,50.0,4.0,8.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,9.0,4.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,-18.0,2.0,9.0
K. Ramilo,SSCR,10.616666666699999,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,3.0
R. Maliwat,SSCR,56.14999999999999,5.0,14.0,35.714285714285715,2.0,7.0,28.571428571428573,3.0,7.0,42.857142857142854,0.0,0.0,0.0,13.0,1.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,8.0,3.0,-25.0,2.0,7.0
R. Escobido,SSCR,267.8166666667,59.0,173.0,34.104046242774565,45.0,98.0,45.91836734693877,14.0,75.0,18.666666666666668,17.0,20.0,85.0,149.0,14.0,24.0,38.0,23.0,19.0,20.0,1.0,21.0,26.0,19.0,-45.0,3.0,11.0
L. Gabat,SSCR,160.0166666666,24.0,68.0,35.294117647058826,17.0,42.0,40.476190476190474,7.0,26.0,26.923076923076923,16.0,19.0,84.21052631578948,71.0,5.0,11.0,16.0,12.0,11.0,11.0,0.0,11.0,40.0,12.0,-27.0,3.0,11.0
R. Gabat,SSCR,244.04999999980004,33.0,108.0,30.555555555555557,26.0,52.0,50.0,7.0,56.0,12.5,15.0,21.0,71.42857142857143,88.0,19.0,25.0,44.0,8.0,9.0,6.0,1.0,7.0,26.0,20.0,-32.0,3.0,11.0
L. Velasco,SSCR,181.7499999999,16.0,37.0,43.24324324324324,16.0,36.0,44.44444444444444,0.0,1.0,0.0,11.0,15.0,73.33333333333333,43.0,19.0,21.0,40.0,4.0,4.0,6.0,9.0,15.0,24.0,18.0,-8.0,3.0,10.0
M. Gojo Cruz,UPHSD,333.5499999999,56.0,135.0,41.48148148148148,31.0,65.0,47.69230769230769,25.0,70.0,35.714285714285715,24.0,33.0,72.72727272727273,161.0,13.0,52.0,65.0,31.0,17.0,14.0,9.0,23.0,14.0,25.0,53.0,5.0,12.0
R. Cauguiran,UPHSD,29.583333333299997,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
E. Pizarro,UPHSD,131.1333333334,22.0,40.0,55.0,22.0,40.0,55.0,0.0,0.0,0.0,7.0,14.0,50.0,51.0,12.0,16.0,28.0,9.0,11.0,13.0,3.0,16.0,28.0,16.0,7.0,5.0,11.0
H. Montemayor,UPHSD,103.0666666667,10.0,25.0,40.0,4.0,10.0,40.0,6.0,15.0,40.0,3.0,3.0,100.0,29.0,3.0,10.0,13.0,6.0,8.0,4.0,0.0,4.0,15.0,4.0,-35.0,5.0,12.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
J. Boral,UPHSD,267.5333333334,27.0,103.0,26.21359223300971,20.0,63.0,31.746031746031747,7.0,40.0,17.5,24.0,33.0,72.72727272727273,85.0,19.0,48.0,67.0,20.0,17.0,6.0,4.0,10.0,19.0,31.0,-52.0,5.0,12.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
C. Pagaran,UPHSD,305.2166666668,48.0,137.0,35.03649635036496,34.0,78.0,43.58974358974359,14.0,59.0,23.728813559322035,19.0,33.0,57.57575757575758,129.0,9.0,46.0,55.0,22.0,14.0,5.0,7.0,12.0,13.0,26.0,-18.0,5.0,12.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
R. Movida,UPHSD,4.1333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,3.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
J. Nunez,UPHSD,297.0500000001,14.0,41.0,34.146341463414636,14.0,38.0,36.8421052631579,0.0,3.0,0.0,8.0,17.0,47.05882352941177,36.0,24.0,38.0,62.0,13.0,9.0,5.0,11.0,16.0,33.0,24.0,14.0,5.0,12.0
A. Javier,UPHSD,1.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0,2.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
League,League,216.7368360256041,30.512896699190037,77.21030025335706,39.51920481990789,22.22889260237583,47.38701597398298,46.9092474921405,8.284004096814208,29.82328427937408,27.77696788593959,16.742627351625185,25.199957594379555,66.43910922833997,86.05242484681948,12.59022514509558,29.206119346666927,41.79634449176251,18.093489299768418,14.176550410580086,8.312542360699439,3.3889048209442088,11.701447181643648,19.790989165005197,22.399420696099366,7.079690942084601,5.32281889565708,10.592655921513694
