,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Barba,LPU,471.01666666679995,111.0,236.0,47.03389830508475,78.0,136.0,57.35294117647059,33.0,100.0,33.0,63.0,86.0,73.25581395348837,318.0,22.0,83.0,105.0,52.0,46.0,22.0,1.0,23.0,37.0,76.0,-1.0,10.0,18.0
R. Villegas,LPU,439.8833333335,80.0,169.0,47.337278106508876,56.0,108.0,51.851851851851855,24.0,61.0,39.34426229508197,54.0,65.0,83.07692307692308,238.0,21.0,32.0,53.0,41.0,25.0,24.0,1.0,25.0,21.0,52.0,57.0,10.0,18.0
G. Aviles,LPU,333.28333333329994,28.0,70.0,40.0,27.0,66.0,40.90909090909091,1.0,4.0,25.0,7.0,18.0,38.888888888888886,64.0,21.0,59.0,80.0,14.0,11.0,3.0,5.0,8.0,47.0,29.0,5.0,10.0,18.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
A. Fermin,MU,45.2166666665,3.0,11.0,27.272727272727273,3.0,7.0,42.857142857142854,0.0,4.0,0.0,3.0,4.0,75.0,9.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-8.0,11.0,13.0
M. Igliane,MU,352.2499999999,18.0,64.0,28.125,12.0,35.0,34.285714285714285,6.0,29.0,20.689655172413794,15.0,24.0,62.5,57.0,25.0,60.0,85.0,22.0,17.0,8.0,7.0,15.0,49.0,23.0,85.0,14.0,17.0
Y. Concepcion,MU,308.9333333333,44.0,82.0,53.65853658536585,41.0,74.0,55.4054054054054,3.0,8.0,37.5,18.0,28.0,64.28571428571429,109.0,41.0,45.0,86.0,18.0,15.0,19.0,10.0,29.0,41.0,22.0,30.0,15.0,18.0
M. Cuenco,MU,471.75,76.0,169.0,44.97041420118343,35.0,75.0,46.666666666666664,41.0,94.0,43.61702127659574,26.0,44.0,59.09090909090909,219.0,18.0,37.0,55.0,52.0,23.0,11.0,1.0,12.0,47.0,42.0,26.0,15.0,18.0
N. Agemenyi,MU,62.0333333332,5.0,18.0,27.77777777777778,4.0,10.0,40.0,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,14.0,21.0,1.0,5.0,1.0,1.0,2.0,18.0,6.0,-37.0,9.0,11.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
T. Abdullah,MU,52.7333333333,6.0,14.0,42.857142857142854,2.0,4.0,50.0,4.0,10.0,40.0,4.0,6.0,66.66666666666667,20.0,1.0,3.0,4.0,4.0,4.0,5.0,0.0,5.0,10.0,6.0,1.0,10.0,11.0
E. Ryan,MU,82.7499999999,4.0,12.0,33.333333333333336,4.0,11.0,36.36363636363637,0.0,1.0,0.0,6.0,16.0,37.5,14.0,9.0,8.0,17.0,3.0,0.0,2.0,3.0,5.0,16.0,11.0,-7.0,10.0,13.0
L. Mangubat,MU,484.06666666670003,55.0,167.0,32.93413173652694,18.0,51.0,35.294117647058826,37.0,116.0,31.896551724137932,16.0,26.0,61.53846153846154,163.0,21.0,52.0,73.0,39.0,28.0,18.0,0.0,18.0,36.0,31.0,99.0,15.0,18.0
B. Reyno,MU,3.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,1.0,1.0
J. Garcia,MU,63.516666666599995,8.0,28.0,28.571428571428573,0.0,2.0,0.0,8.0,26.0,30.76923076923077,4.0,4.0,100.0,28.0,2.0,2.0,4.0,6.0,7.0,1.0,0.0,1.0,14.0,3.0,-17.0,8.0,9.0
J. Jabonete,MU,204.5666666668,32.0,79.0,40.50632911392405,29.0,58.0,50.0,3.0,21.0,14.285714285714286,4.0,19.0,21.05263157894737,71.0,17.0,48.0,65.0,9.0,9.0,7.0,6.0,13.0,29.0,21.0,14.0,13.0,16.0
J. Bancale,MU,222.5666666667,27.0,66.0,40.90909090909091,19.0,39.0,48.717948717948715,8.0,27.0,29.62962962962963,16.0,21.0,76.19047619047619,78.0,14.0,21.0,35.0,24.0,18.0,7.0,0.0,7.0,28.0,19.0,-5.0,14.0,17.0
J. Recto,MU,241.36666666670004,30.0,69.0,43.47826086956522,26.0,53.0,49.056603773584904,4.0,16.0,25.0,20.0,35.0,57.142857142857146,84.0,16.0,52.0,68.0,28.0,28.0,16.0,7.0,23.0,33.0,27.0,5.0,10.0,12.0
C. Hubilla,MU,455.1999999999,84.0,173.0,48.554913294797686,79.0,159.0,49.685534591194966,5.0,14.0,35.714285714285715,59.0,87.0,67.816091954023,232.0,34.0,80.0,114.0,32.0,47.0,10.0,4.0,14.0,57.0,67.0,98.0,15.0,18.0
C. Escamis,MU,567.2833333332,88.0,259.0,33.97683397683398,54.0,108.0,50.0,34.0,151.0,22.516556291390728,68.0,90.0,75.55555555555556,278.0,14.0,51.0,65.0,72.0,42.0,34.0,5.0,39.0,33.0,74.0,120.0,15.0,18.0
J. Celzo,SBU,185.56666666680002,12.0,33.0,36.36363636363637,12.0,33.0,36.36363636363637,0.0,0.0,0.0,16.0,28.0,57.142857142857146,40.0,20.0,20.0,40.0,7.0,13.0,4.0,3.0,7.0,29.0,25.0,6.0,10.0,17.0
RC. Calimag,SBU,191.5833333335,27.0,84.0,32.142857142857146,13.0,35.0,37.142857142857146,14.0,49.0,28.571428571428573,5.0,11.0,45.45454545454545,73.0,4.0,20.0,24.0,10.0,7.0,2.0,1.0,3.0,19.0,10.0,9.0,10.0,18.0
Ri. Calimag,SBU,47.1166666667,3.0,12.0,25.0,2.0,5.0,40.0,1.0,7.0,14.285714285714286,1.0,5.0,20.0,8.0,3.0,8.0,11.0,2.0,3.0,0.0,1.0,1.0,6.0,5.0,-30.0,4.0,7.0
B. Lina,SBU,198.0500000001,33.0,62.0,53.225806451612904,33.0,62.0,53.225806451612904,0.0,0.0,0.0,31.0,46.0,67.3913043478261,97.0,15.0,27.0,42.0,9.0,11.0,3.0,0.0,3.0,20.0,34.0,43.0,5.0,9.0
I. Culdora,SBU,17.983333333300003,2.0,6.0,33.333333333333336,2.0,5.0,40.0,0.0,1.0,0.0,4.0,10.0,40.0,8.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,6.0,-2.0,4.0,5.0
J. Payosing,SBU,334.10000000009995,49.0,132.0,37.121212121212125,42.0,95.0,44.21052631578947,7.0,37.0,18.91891891891892,30.0,54.0,55.55555555555556,135.0,27.0,72.0,99.0,29.0,18.0,11.0,4.0,15.0,27.0,37.0,26.0,10.0,18.0
J. Puno,SBU,453.45000000000005,66.0,149.0,44.29530201342282,47.0,103.0,45.63106796116505,19.0,46.0,41.30434782608695,52.0,73.0,71.23287671232876,203.0,34.0,83.0,117.0,26.0,27.0,12.0,3.0,15.0,23.0,60.0,80.0,10.0,18.0
A. Royo,SBU,195.98333333339997,15.0,41.0,36.58536585365854,11.0,23.0,47.82608695652174,4.0,18.0,22.22222222222222,2.0,7.0,28.571428571428573,36.0,5.0,14.0,19.0,25.0,11.0,7.0,1.0,8.0,15.0,14.0,50.0,9.0,17.0
E. Tagle,SBU,271.2166666665,25.0,77.0,32.467532467532465,4.0,20.0,20.0,21.0,57.0,36.8421052631579,6.0,9.0,66.66666666666667,77.0,3.0,15.0,18.0,19.0,13.0,7.0,0.0,7.0,19.0,12.0,1.0,9.0,17.0
J. Bonzalida,SBU,56.9333333334,5.0,15.0,33.333333333333336,3.0,6.0,50.0,2.0,9.0,22.22222222222222,0.0,0.0,0.0,12.0,4.0,7.0,11.0,3.0,1.0,1.0,1.0,2.0,13.0,3.0,-16.0,7.0,11.0
P. Estacio,SBU,284.2,28.0,77.0,36.36363636363637,13.0,30.0,43.333333333333336,15.0,47.0,31.914893617021278,7.0,17.0,41.1764705882353,78.0,5.0,31.0,36.0,33.0,18.0,6.0,1.0,7.0,29.0,18.0,81.0,10.0,18.0
J. Tagala,SBU,25.083333333400002,2.0,3.0,66.66666666666667,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,-12.0,4.0,6.0
N. Gonzales,SBU,203.45000000010003,15.0,55.0,27.272727272727273,6.0,28.0,21.428571428571427,9.0,27.0,33.333333333333336,1.0,2.0,50.0,40.0,6.0,21.0,27.0,22.0,13.0,5.0,0.0,5.0,20.0,9.0,-34.0,7.0,13.0
B. Sajonia,SBU,328.5,48.0,135.0,35.55555555555556,27.0,71.0,38.028169014084504,21.0,64.0,32.8125,47.0,63.0,74.60317460317461,164.0,10.0,48.0,58.0,29.0,30.0,15.0,6.0,21.0,28.0,52.0,64.0,8.0,16.0
M. Songcuya,SBU,268.45000000010003,22.0,47.0,46.808510638297875,22.0,44.0,50.0,0.0,3.0,0.0,12.0,22.0,54.54545454545455,56.0,28.0,51.0,79.0,10.0,17.0,6.0,11.0,17.0,37.0,28.0,55.0,10.0,18.0
Y. Andrada,SBU,533.8166666664,83.0,199.0,41.70854271356784,43.0,86.0,50.0,40.0,113.0,35.39823008849557,17.0,27.0,62.96296296296296,223.0,23.0,81.0,104.0,29.0,26.0,9.0,8.0,17.0,26.0,26.0,30.0,10.0,18.0
A. Sollano,SBU,5.8666666666000005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-21.0,2.0,4.0
Z. Jalbuena,SBU,46.9333333333,4.0,12.0,33.333333333333336,3.0,9.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,4.0,0.0,9.0,3.0,8.0,11.0,5.0,4.0,1.0,2.0,3.0,7.0,5.0,10.0,4.0,8.0
V. Suico,SSCR,129.7166666668,8.0,32.0,25.0,4.0,13.0,30.76923076923077,4.0,19.0,21.05263157894737,5.0,9.0,55.55555555555556,25.0,4.0,11.0,15.0,2.0,8.0,4.0,0.0,4.0,30.0,7.0,-33.0,6.0,16.0
T. Felebrico,SSCR,551.2166666666001,91.0,192.0,47.395833333333336,79.0,147.0,53.74149659863946,12.0,45.0,26.666666666666668,56.0,81.0,69.1358024691358,250.0,39.0,121.0,160.0,44.0,32.0,20.0,1.0,21.0,51.0,69.0,-35.0,6.0,18.0
J. Lintol,SSCR,78.63333333310001,7.0,19.0,36.8421052631579,7.0,16.0,43.75,0.0,3.0,0.0,1.0,2.0,50.0,15.0,6.0,10.0,16.0,0.0,3.0,1.0,2.0,3.0,5.0,2.0,-39.0,5.0,15.0
A. Aguilar,SSCR,277.5000000001,50.0,123.0,40.65040650406504,23.0,54.0,42.592592592592595,27.0,69.0,39.130434782608695,16.0,23.0,69.56521739130434,143.0,10.0,35.0,45.0,16.0,20.0,12.0,0.0,12.0,31.0,22.0,43.0,6.0,18.0
Re. Gabat,SSCR,387.5499999999,63.0,175.0,36.0,40.0,82.0,48.78048780487805,23.0,93.0,24.731182795698924,24.0,30.0,80.0,173.0,27.0,43.0,70.0,16.0,12.0,14.0,2.0,16.0,37.0,31.0,-29.0,6.0,18.0
Ra. Gabat,SSCR,277.6,39.0,111.0,35.13513513513514,27.0,67.0,40.298507462686565,12.0,44.0,27.272727272727273,18.0,21.0,85.71428571428571,108.0,10.0,28.0,38.0,23.0,24.0,21.0,0.0,21.0,59.0,19.0,5.0,6.0,18.0
C. Cruz,SSCR,63.083333333199995,7.0,17.0,41.1764705882353,4.0,8.0,50.0,3.0,9.0,33.333333333333336,2.0,4.0,50.0,19.0,3.0,4.0,7.0,1.0,2.0,2.0,0.0,2.0,11.0,4.0,-13.0,4.0,11.0
M. Pascual,SSCR,210.5666666666,8.0,30.0,26.666666666666668,3.0,6.0,50.0,5.0,24.0,20.833333333333332,2.0,2.0,100.0,23.0,3.0,11.0,14.0,15.0,5.0,2.0,1.0,3.0,20.0,4.0,-72.0,6.0,18.0
J. Maliwat,SSCR,121.8333333333,10.0,31.0,32.25806451612903,3.0,11.0,27.272727272727273,7.0,20.0,35.0,1.0,2.0,50.0,28.0,3.0,10.0,13.0,17.0,5.0,4.0,0.0,4.0,17.0,8.0,8.0,5.0,14.0
L. Velasco,SSCR,313.2499999999,30.0,57.0,52.63157894736842,30.0,56.0,53.57142857142857,0.0,1.0,0.0,19.0,27.0,70.37037037037037,79.0,31.0,39.0,70.0,7.0,7.0,9.0,11.0,20.0,46.0,28.0,-24.0,6.0,17.0
R. Escobido,SSCR,429.00000000010004,91.0,269.0,33.82899628252788,69.0,154.0,44.8051948051948,22.0,115.0,19.130434782608695,32.0,39.0,82.05128205128206,236.0,22.0,39.0,61.0,50.0,33.0,30.0,3.0,33.0,46.0,32.0,-8.0,6.0,18.0
K. Barroga,SSCR,74.4499999999,4.0,11.0,36.36363636363637,3.0,6.0,50.0,1.0,5.0,20.0,2.0,3.0,66.66666666666667,11.0,8.0,9.0,17.0,4.0,5.0,4.0,1.0,5.0,13.0,2.0,-34.0,4.0,13.0
R. Are,SSCR,474.5999999999,97.0,242.0,40.082644628099175,75.0,156.0,48.07692307692308,22.0,86.0,25.58139534883721,88.0,121.0,72.72727272727273,304.0,35.0,37.0,72.0,74.0,39.0,43.0,1.0,44.0,52.0,95.0,-66.0,5.0,17.0
C. Ricio,SSCR,246.5,24.0,65.0,36.92307692307692,18.0,40.0,45.0,6.0,25.0,24.0,9.0,15.0,60.0,63.0,15.0,29.0,44.0,9.0,12.0,10.0,2.0,12.0,39.0,16.0,-75.0,6.0,18.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
K. Ramilo,SSCR,34.25,4.0,9.0,44.44444444444444,0.0,2.0,0.0,4.0,7.0,57.142857142857146,0.0,0.0,0.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,-11.0,3.0,8.0
E. Pizarro,UPHSD,234.0833333334,31.0,61.0,50.81967213114754,31.0,61.0,50.81967213114754,0.0,0.0,0.0,16.0,30.0,53.333333333333336,78.0,26.0,37.0,63.0,21.0,26.0,19.0,6.0,25.0,46.0,30.0,10.0,7.0,17.0
I. Montemayor,UPHSD,184.95,17.0,42.0,40.476190476190474,8.0,15.0,53.333333333333336,9.0,27.0,33.333333333333336,16.0,20.0,80.0,59.0,5.0,18.0,23.0,10.0,14.0,5.0,1.0,6.0,23.0,16.0,-26.0,7.0,18.0
J. Thompson,UPHSD,8.449999999900001,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,5.0
J. Boral,UPHSD,420.08333333340005,51.0,160.0,31.875,38.0,102.0,37.254901960784316,13.0,58.0,22.413793103448278,41.0,67.0,61.19402985074627,156.0,29.0,63.0,92.0,26.0,27.0,12.0,6.0,18.0,30.0,54.0,-82.0,7.0,18.0
A. Gelsano,UPHSD,237.7166666665,25.0,59.0,42.3728813559322,24.0,43.0,55.81395348837209,1.0,16.0,6.25,16.0,23.0,69.56521739130434,67.0,20.0,36.0,56.0,25.0,15.0,7.0,5.0,12.0,35.0,21.0,20.0,7.0,18.0
J. Abis,UPHSD,480.2333333332,69.0,167.0,41.31736526946108,62.0,140.0,44.285714285714285,7.0,27.0,25.925925925925927,18.0,35.0,51.42857142857143,163.0,39.0,53.0,92.0,53.0,34.0,15.0,11.0,26.0,29.0,36.0,-14.0,7.0,18.0
C. Pagaran,UPHSD,462.6500000002,80.0,213.0,37.55868544600939,59.0,119.0,49.57983193277311,21.0,94.0,22.340425531914892,29.0,46.0,63.04347826086956,210.0,14.0,62.0,76.0,30.0,30.0,15.0,11.0,26.0,23.0,38.0,-45.0,7.0,18.0
A. Manuel,UPHSD,297.05000000000007,21.0,74.0,28.37837837837838,16.0,41.0,39.02439024390244,5.0,33.0,15.151515151515152,13.0,21.0,61.904761904761905,60.0,9.0,40.0,49.0,34.0,31.0,9.0,2.0,11.0,27.0,19.0,-80.0,7.0,18.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Nunez,UPHSD,406.65000000019995,23.0,67.0,34.32835820895522,23.0,64.0,35.9375,0.0,3.0,0.0,22.0,40.0,55.0,68.0,31.0,50.0,81.0,19.0,18.0,9.0,12.0,21.0,45.0,42.0,-22.0,7.0,18.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
M. Gojo Cruz,UPHSD,526.5666666664999,78.0,196.0,39.795918367346935,48.0,106.0,45.283018867924525,30.0,90.0,33.333333333333336,44.0,64.0,68.75,230.0,17.0,80.0,97.0,50.0,37.0,23.0,14.0,37.0,24.0,55.0,47.0,7.0,18.0
R. Cauguiran,UPHSD,33.9666666666,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,8.0,50.0,6.0,5.0,9.0,14.0,1.0,4.0,3.0,1.0,4.0,9.0,6.0,-16.0,3.0,7.0
R. Danag,UPHSD,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,2.0
R. Movida,UPHSD,16.450000000000003,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0
N. Sevilla,UPHSD,32.45,3.0,11.0,27.272727272727273,3.0,10.0,30.0,0.0,1.0,0.0,1.0,2.0,50.0,7.0,1.0,4.0,5.0,0.0,5.0,1.0,0.0,1.0,2.0,3.0,-14.0,3.0,7.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
League,League,339.0223020015986,48.2265637047329,120.55285832514599,40.00449626392091,35.639082102198536,74.84233429050572,47.61888099837047,12.587481602534357,45.71052403464027,27.537381966995902,26.626458224409024,40.20276904097886,66.2304086498832,135.66706723640917,18.934175624738508,45.78390038131801,64.71807600605652,29.55927747803451,22.39014671437021,13.175470532575309,5.171719411390742,18.34718994396605,31.31246264618808,35.759739821286615,9.935610923599159,8.328505966116825,16.599088544161766
